Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,182,2,0,0,+0,0.000
03-23-2020,204,3,0,0,+22,1.121
03-24-2020,243,3,0,0,+39,1.191
03-25-2020,325,4,0,0,+82,1.337
03-26-2020,347,7,0,0,+22,1.068
03-27-2020,411,8,0,0,+64,1.184
03-28-2020,541,9,0,0,+130,1.316
03-29-2020,606,10,0,0,+65,1.120
03-30-2020,617,10,0,0,+11,1.018
03-31-2020,710,11,0,0,+93,1.151
04-01-2020,780,12,0,0,+70,1.099
04-02-2020,869,16,0,0,+89,1.114
04-03-2020,1023,24,0,0,+154,1.177
04-04-2020,1023,24,0,0,+0,1.000
04-05-2020,1190,39,0,0,+167,1.163
04-06-2020,1256,40,0,0,+66,1.055
04-07-2020,1323,49,0,0,+67,1.053
04-08-2020,1416,56,0,0,+93,1.070
