Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,24,0,0,0,+0,0.000
03-23-2020,31,0,0,0,+7,1.292
03-24-2020,41,0,0,0,+10,1.323
03-25-2020,53,0,0,0,+12,1.293
03-26-2020,72,0,0,0,+19,1.358
03-27-2020,88,0,0,0,+16,1.222
03-28-2020,112,0,0,0,+24,1.273
03-29-2020,129,2,0,0,+17,1.152
03-30-2020,152,2,0,0,+23,1.178
03-31-2020,187,2,0,0,+35,1.230
04-01-2020,221,2,0,0,+34,1.182
04-02-2020,265,2,0,0,+44,1.199
04-03-2020,313,4,0,0,+48,1.181
04-04-2020,343,6,0,0,+30,1.096
04-05-2020,394,7,0,0,+51,1.149
04-06-2020,435,8,0,0,+41,1.104
04-07-2020,459,9,0,0,+24,1.055
04-08-2020,571,10,0,0,+112,1.244
04-09-2020,638,12,0,0,+67,1.117
04-10-2020,689,17,0,0,+51,1.080
04-11-2020,756,22,0,0,+67,1.097
04-12-2020,812,24,0,788,+56,1.074
04-13-2020,873,26,0,847,+61,1.075
04-14-2020,962,29,0,933,+89,1.102
04-15-2020,1060,29,0,1031,+98,1.102
04-16-2020,1160,31,0,1129,+100,1.094
04-17-2020,1273,38,0,1235,+113,1.097
04-18-2020,1378,43,0,1335,+105,1.082
04-19-2020,1392,51,0,1341,+14,1.010
04-20-2020,1511,54,0,1457,+119,1.085
04-21-2020,1542,59,0,1483,+31,1.021
