Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,22,0,0,0,+0,0.000
03-23-2020,33,1,0,0,+11,1.500
03-24-2020,51,1,0,0,+18,1.545
03-25-2020,61,1,0,0,+10,1.196
03-26-2020,73,1,0,0,+12,1.197
03-27-2020,95,1,0,0,+22,1.301
03-28-2020,123,1,0,0,+28,1.295
03-29-2020,163,1,0,0,+40,1.325
03-30-2020,200,1,0,0,+37,1.227
03-31-2020,228,3,0,0,+28,1.140
04-01-2020,289,3,0,0,+61,1.268
04-02-2020,343,6,0,0,+54,1.187
04-03-2020,406,7,0,0,+63,1.184
04-04-2020,481,8,0,0,+75,1.185
04-05-2020,556,8,0,0,+75,1.156
04-06-2020,645,8,0,0,+89,1.160
04-07-2020,736,12,0,0,+91,1.141
04-08-2020,838,22,0,0,+102,1.139
04-09-2020,990,23,0,0,+152,1.181
04-10-2020,1072,29,0,0,+82,1.083
04-11-2020,1180,29,0,0,+108,1.101
04-12-2020,1270,32,0,1238,+90,1.076
04-13-2020,1401,35,0,1366,+131,1.103
04-14-2020,1477,41,0,1436,+76,1.054
04-15-2020,1587,49,0,1538,+110,1.074
04-16-2020,1734,60,0,1674,+147,1.093
04-17-2020,1807,64,0,1743,+73,1.042
04-18-2020,1918,73,0,1845,+111,1.061
04-19-2020,2131,74,0,2057,+213,1.111
04-20-2020,2255,81,0,2174,+124,1.058
04-21-2020,2379,81,0,2298,+124,1.055
04-22-2020,2528,94,0,2434,+149,1.063
04-23-2020,2683,104,0,2579,+155,1.061
04-24-2020,2750,106,0,2644,+67,1.025
04-25-2020,2870,118,0,2752,+120,1.044
04-26-2020,2983,121,0,2862,+113,1.039
04-27-2020,3124,122,0,3002,+141,1.047
04-28-2020,3285,124,0,3161,+161,1.052
04-29-2020,3385,136,0,3249,+100,1.030
04-30-2020,3519,147,0,3372,+134,1.040
05-01-2020,3646,155,0,3491,+127,1.036
05-02-2020,3773,161,0,3612,+127,1.035
05-03-2020,3973,163,0,3810,+200,1.053
05-04-2020,4073,163,0,3910,+100,1.025
05-05-2020,4251,180,0,4071,+178,1.044
05-06-2020,4307,189,0,4118,+56,1.013
05-07-2020,4479,193,0,4286,+172,1.040
05-08-2020,4619,199,0,4420,+140,1.031
05-09-2020,4758,217,0,4541,+139,1.030
05-10-2020,4870,225,0,4645,+112,1.024
05-11-2020,4959,227,0,4732,+89,1.018
05-12-2020,5043,236,0,4807,+84,1.017
05-13-2020,5099,246,0,4853,+56,1.011
05-14-2020,5172,256,0,4916,+73,1.014
05-15-2020,5255,262,0,4993,+83,1.016
05-16-2020,5381,268,0,5113,+126,1.024
05-17-2020,5455,272,0,5183,+74,1.014
05-18-2020,5573,275,0,5298,+118,1.022
05-19-2020,5644,279,0,5365,+71,1.013
05-20-2020,5738,286,0,5452,+94,1.017
05-21-2020,5818,290,0,5528,+80,1.014
05-22-2020,5923,299,0,5624,+105,1.018
05-23-2020,5953,303,0,5650,+30,1.005
05-24-2020,6024,307,0,5717,+71,1.012
05-25-2020,6103,308,0,5795,+79,1.013
05-26-2020,6171,307,0,5864,+68,1.011
05-27-2020,6227,313,0,5914,+56,1.009
05-28-2020,6292,318,0,5974,+65,1.010
05-29-2020,6350,327,0,6023,+58,1.009
05-30-2020,6425,334,0,6091,+75,1.012
05-31-2020,6510,338,0,6172,+85,1.013
06-01-2020,6543,338,0,6205,+33,1.005
06-02-2020,6603,339,0,6264,+60,1.009
06-03-2020,6645,346,0,6299,+42,1.006
