Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,263,8,0,0,+0,0.000
03-23-2020,302,10,0,0,+39,1.148
03-24-2020,375,16,0,0,+73,1.242
03-25-2020,459,17,0,0,+84,1.224
03-26-2020,542,19,0,0,+83,1.181
03-27-2020,574,20,0,0,+32,1.059
03-28-2020,591,25,0,0,+17,1.030
03-29-2020,646,25,0,0,+55,1.093
03-30-2020,848,28,0,0,+202,1.313
03-31-2020,890,30,0,0,+42,1.050
04-01-2020,956,32,0,0,+66,1.074
04-02-2020,1019,36,0,0,+63,1.066
04-03-2020,1019,36,0,0,+0,1.000
04-04-2020,1148,39,0,0,+129,1.127
04-05-2020,1207,39,0,0,+59,1.051
04-06-2020,1207,39,0,0,+0,1.000
04-07-2020,1285,43,0,0,+78,1.065
04-08-2020,1380,46,0,0,+95,1.074
04-09-2020,1380,46,0,0,+0,1.000
04-10-2020,1442,47,0,0,+62,1.045
04-11-2020,1484,50,0,0,+42,1.029
04-12-2020,1566,51,0,1515,+82,1.055
04-13-2020,1666,60,0,1606,+100,1.064
04-14-2020,1666,60,0,1606,+0,1.000
04-15-2020,1793,65,0,1728,+127,1.076
04-16-2020,1833,69,0,1764,+40,1.022
04-17-2020,1870,73,0,1797,+37,1.020
04-18-2020,1870,73,0,1797,+0,1.000
04-19-2020,1870,73,0,1797,+0,1.000
04-20-2020,1922,83,0,1839,+52,1.028
04-21-2020,1922,83,0,1839,+0,1.000
