Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,71,0,0,0,+0,0.000
03-23-2020,118,1,0,0,+47,1.662
03-24-2020,135,2,0,0,+17,1.144
03-25-2020,135,2,0,0,+0,1.000
03-26-2020,178,4,0,0,+43,1.319
03-27-2020,220,4,0,0,+42,1.236
03-28-2020,220,4,0,0,+0,1.000
03-29-2020,270,6,0,0,+50,1.227
03-30-2020,283,7,0,0,+13,1.048
03-31-2020,313,7,0,0,+30,1.106
04-01-2020,313,7,0,0,+0,1.000
04-02-2020,359,8,0,0,+46,1.147
04-03-2020,443,12,0,0,+84,1.234
04-04-2020,443,12,0,0,+0,1.000
04-05-2020,566,12,0,0,+123,1.278
04-06-2020,588,13,0,0,+22,1.039
04-07-2020,634,15,0,0,+46,1.078
04-08-2020,674,16,0,0,+40,1.063
04-09-2020,674,16,0,0,+0,1.000
04-10-2020,766,20,0,0,+92,1.136
04-11-2020,806,21,0,0,+40,1.052
04-12-2020,845,23,0,822,+39,1.048
04-13-2020,888,23,0,865,+43,1.051
04-14-2020,888,23,0,865,+0,1.000
04-15-2020,964,36,0,928,+76,1.086
04-16-2020,1007,39,0,968,+43,1.045
04-17-2020,1063,40,0,1023,+56,1.056
04-18-2020,1114,41,0,1073,+51,1.048
04-19-2020,1164,42,0,1122,+50,1.045
04-20-2020,1193,42,0,1151,+29,1.025
04-21-2020,1241,43,0,1198,+48,1.040
