Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,7,0,0,0,+0,0.000
03-23-2020,9,0,0,0,+2,1.286
03-24-2020,10,0,0,0,+1,1.111
03-25-2020,16,0,0,0,+6,1.600
03-26-2020,28,0,0,0,+12,1.750
03-27-2020,28,0,0,0,+0,1.000
03-28-2020,38,0,0,0,+10,1.357
03-29-2020,42,0,0,0,+4,1.105
03-30-2020,40,0,0,0,+-2,0.952
03-31-2020,53,0,0,0,+13,1.325
04-01-2020,57,0,0,0,+4,1.075
04-02-2020,75,0,0,0,+18,1.316
04-03-2020,85,0,0,0,+10,1.133
04-04-2020,103,0,0,0,+18,1.212
04-05-2020,113,0,0,0,+10,1.097
04-06-2020,132,0,0,0,+19,1.168
04-07-2020,132,0,0,0,+0,1.000
04-08-2020,153,0,0,0,+21,1.159
04-09-2020,192,0,0,0,+39,1.255
04-10-2020,225,1,0,0,+33,1.172
04-11-2020,252,2,0,0,+27,1.120
04-12-2020,269,2,0,267,+17,1.067
04-13-2020,292,2,0,290,+23,1.086
04-14-2020,300,2,0,298,+8,1.027
04-15-2020,346,4,0,342,+46,1.153
04-16-2020,393,6,0,387,+47,1.136
04-17-2020,451,7,0,444,+58,1.148
04-18-2020,482,7,0,475,+31,1.069
04-19-2020,505,8,0,497,+23,1.048
04-20-2020,531,8,0,523,+26,1.051
04-21-2020,540,9,0,531,+9,1.017
