Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,1034,9,0,0,+0,0.000
03-23-2020,1458,13,0,0,+424,1.410
03-24-2020,1880,17,0,0,+422,1.289
03-25-2020,2260,20,0,0,+380,1.202
03-26-2020,2735,22,0,0,+475,1.210
03-27-2020,3385,30,0,0,+650,1.238
03-28-2020,4138,30,0,0,+753,1.222
03-29-2020,5023,40,0,0,+885,1.214
03-30-2020,5791,40,0,0,+768,1.153
03-31-2020,6713,44,0,0,+922,1.159
04-01-2020,7605,53,0,0,+892,1.133
04-02-2020,8746,69,0,0,+1141,1.150
04-03-2020,10154,84,0,0,+1408,1.161
04-04-2020,11370,124,0,0,+1216,1.120
04-05-2020,13129,175,0,0,+1759,1.155
04-06-2020,14185,199,0,0,+1056,1.080
04-07-2020,15561,263,0,0,+1376,1.097
04-08-2020,17008,323,0,0,+1447,1.093
04-09-2020,18803,362,0,0,+1795,1.106
04-10-2020,20320,414,0,0,+1517,1.081
04-11-2020,20321,458,0,0,+1,1.000
04-12-2020,20934,518,0,20416,+613,1.030
