Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,27,1,0,0,+0,0.000
03-23-2020,34,1,0,0,+7,1.259
03-24-2020,45,1,0,0,+11,1.324
03-25-2020,48,1,0,0,+3,1.067
03-26-2020,75,1,0,0,+27,1.562
03-27-2020,102,1,0,0,+27,1.360
03-28-2020,129,1,0,0,+27,1.265
03-29-2020,143,1,0,0,+14,1.109
03-30-2020,158,1,0,0,+15,1.105
03-31-2020,238,2,0,0,+80,1.506
04-01-2020,250,4,0,0,+12,1.050
04-02-2020,282,6,0,0,+32,1.128
04-03-2020,329,8,0,0,+47,1.167
04-04-2020,364,8,0,0,+35,1.106
04-05-2020,408,8,0,0,+44,1.121
04-06-2020,443,10,0,0,+35,1.086
04-07-2020,525,10,0,0,+82,1.185
04-08-2020,565,15,0,0,+40,1.076
04-09-2020,603,17,0,0,+38,1.067
04-10-2020,646,17,0,0,+43,1.071
04-11-2020,675,18,0,0,+29,1.045
04-12-2020,690,18,0,672,+15,1.022
04-13-2020,739,22,0,717,+49,1.071
04-14-2020,815,29,0,786,+76,1.103
04-15-2020,852,29,0,823,+37,1.045
04-16-2020,896,32,0,864,+44,1.052
04-17-2020,1017,36,0,981,+121,1.135
04-18-2020,1050,36,0,1014,+33,1.032
04-19-2020,1099,38,0,1061,+49,1.047
04-20-2020,1181,42,0,1139,+82,1.075
04-21-2020,1222,42,0,1180,+41,1.035
