Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,805,4,0,0,+0,0.000
03-23-2020,922,9,0,0,+117,1.145
03-24-2020,1194,9,0,0,+272,1.295
03-25-2020,1418,14,0,0,+224,1.188
03-26-2020,1418,18,0,0,+0,1.000
03-27-2020,2239,20,0,0,+821,1.579
03-28-2020,2613,28,0,0,+374,1.167
03-29-2020,3445,40,0,0,+832,1.318
03-30-2020,3727,44,0,0,+282,1.082
03-31-2020,4496,61,0,0,+769,1.206
04-01-2020,5152,95,0,0,+656,1.146
04-02-2020,5575,107,0,0,+423,1.082
04-03-2020,6111,141,0,0,+536,1.096
04-04-2020,7439,167,0,0,+1328,1.217
04-05-2020,8034,186,0,0,+595,1.080
