Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,805,4,0,0,+0,0.000
03-23-2020,922,9,0,0,+117,1.145
03-24-2020,1194,9,0,0,+272,1.295
03-25-2020,1418,14,0,0,+224,1.188
03-26-2020,1418,18,0,0,+0,1.000
03-27-2020,2239,20,0,0,+821,1.579
03-28-2020,2613,28,0,0,+374,1.167
03-29-2020,3445,40,0,0,+832,1.318
03-30-2020,3727,44,0,0,+282,1.082
03-31-2020,4496,61,0,0,+769,1.206
04-01-2020,5152,95,0,0,+656,1.146
04-02-2020,5575,107,0,0,+423,1.082
04-03-2020,6111,141,0,0,+536,1.096
04-04-2020,7439,167,0,0,+1328,1.217
04-05-2020,8034,186,0,0,+595,1.080
04-06-2020,8728,209,0,0,+694,1.086
04-07-2020,8728,209,0,0,+0,1.000
04-08-2020,10520,310,0,0,+1792,1.205
04-09-2020,10520,310,0,0,+0,1.000
04-10-2020,12472,399,0,0,+1952,1.186
04-11-2020,13417,455,0,0,+945,1.076
04-12-2020,14585,485,0,14100,+1168,1.087
04-13-2020,15474,543,0,14931,+889,1.061
04-14-2020,16323,577,0,15746,+849,1.055
04-15-2020,17306,630,0,16676,+983,1.060
04-16-2020,18087,722,0,17365,+781,1.045
04-17-2020,19391,760,0,18631,+1304,1.072
04-18-2020,20395,860,0,19535,+1004,1.052
04-19-2020,21272,877,0,20395,+877,1.043
04-20-2020,22101,915,0,21186,+829,1.039
04-21-2020,23181,1002,0,22179,+1080,1.049
