Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,25,0,0,0,+0,0.000
03-23-2020,32,0,0,0,+7,1.280
03-24-2020,64,0,0,0,+32,2.000
03-25-2020,101,0,0,0,+37,1.578
03-26-2020,138,0,0,0,+37,1.366
03-27-2020,187,0,0,0,+49,1.355
03-28-2020,272,0,0,0,+85,1.455
03-29-2020,325,0,0,0,+53,1.195
03-30-2020,380,0,0,0,+55,1.169
03-31-2020,459,2,0,0,+79,1.208
04-01-2020,561,5,0,0,+102,1.222
04-02-2020,621,6,0,0,+60,1.107
04-03-2020,745,7,0,0,+124,1.200
04-04-2020,898,8,0,0,+153,1.205
04-05-2020,963,10,0,0,+65,1.072
04-06-2020,1067,15,0,0,+104,1.108
04-07-2020,1194,26,0,0,+127,1.119
04-08-2020,1327,33,0,0,+133,1.111
04-09-2020,1507,33,0,0,+180,1.136
04-10-2020,1677,33,0,0,+170,1.113
04-11-2020,1809,51,0,0,+132,1.079
04-12-2020,2024,55,0,1969,+215,1.119
04-13-2020,2141,55,0,2086,+117,1.058
04-14-2020,2207,55,0,2152,+66,1.031
04-15-2020,2308,89,0,2219,+101,1.046
04-16-2020,2466,89,0,2377,+158,1.068
04-17-2020,2577,93,0,2484,+111,1.045
04-18-2020,2688,105,0,2583,+111,1.043
04-19-2020,2832,131,0,2701,+144,1.054
04-20-2020,2832,131,0,2701,+0,1.000
04-21-2020,3043,141,0,2902,+211,1.075
04-22-2020,3253,141,0,3112,+210,1.069
04-23-2020,3529,141,0,3388,+276,1.085
04-24-2020,4160,141,0,4019,+631,1.179
04-25-2020,4380,212,0,4168,+220,1.053
04-26-2020,4495,212,0,4283,+115,1.026
04-27-2020,4607,240,0,4367,+112,1.025
04-28-2020,4744,256,0,4488,+137,1.030
04-29-2020,4871,273,0,4598,+127,1.027
04-30-2020,5083,285,0,4798,+212,1.044
05-01-2020,5259,301,0,4958,+176,1.035
05-02-2020,5409,312,0,5097,+150,1.029
05-03-2020,5507,323,0,5184,+98,1.018
05-04-2020,5602,333,0,5269,+95,1.017
05-05-2020,5736,341,0,5395,+134,1.024
05-06-2020,5899,357,0,5542,+163,1.028
05-07-2020,6081,364,0,5717,+182,1.031
05-08-2020,6194,375,0,5819,+113,1.019
05-09-2020,6311,384,0,5927,+117,1.019
05-10-2020,6382,393,0,5989,+71,1.011
05-11-2020,6457,408,0,6049,+75,1.012
05-12-2020,6507,409,0,6098,+50,1.008
05-13-2020,6592,424,0,6168,+85,1.013
05-14-2020,6774,435,0,6339,+182,1.028
05-15-2020,6875,444,0,6431,+101,1.015
05-16-2020,6987,455,0,6532,+112,1.016
05-17-2020,7064,460,0,6604,+77,1.011
05-18-2020,7139,464,0,6675,+75,1.011
05-19-2020,7198,470,0,6728,+59,1.008
05-20-2020,7280,481,0,6799,+82,1.011
05-21-2020,7366,487,0,6879,+86,1.012
05-22-2020,7424,492,0,6932,+58,1.008
05-23-2020,7480,501,0,6979,+56,1.008
05-24-2020,7559,508,0,7051,+79,1.011
05-25-2020,7594,513,0,7081,+35,1.005
05-26-2020,7632,522,0,7110,+38,1.005
05-27-2020,7656,530,0,7126,+24,1.003
05-28-2020,7724,539,0,7185,+68,1.009
05-29-2020,7766,542,0,7224,+42,1.005
05-30-2020,7819,548,0,7271,+53,1.007
05-31-2020,7859,552,0,7307,+40,1.005
06-01-2020,8200,562,0,7638,+341,1.043
06-02-2020,8228,568,0,7660,+28,1.003
06-03-2020,8243,572,0,7671,+15,1.002
