Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,34,0,0,0,+0,0.000
03-23-2020,43,0,0,0,+9,1.265
03-24-2020,69,0,0,0,+26,1.605
03-25-2020,86,0,0,0,+17,1.246
03-26-2020,110,0,0,0,+24,1.279
03-27-2020,144,0,0,0,+34,1.309
03-28-2020,152,0,0,0,+8,1.056
03-29-2020,216,1,0,0,+64,1.421
03-30-2020,249,4,0,0,+33,1.153
03-31-2020,288,3,0,0,+39,1.157
04-01-2020,319,6,0,0,+31,1.108
04-02-2020,373,6,0,0,+54,1.169
04-03-2020,450,8,0,0,+77,1.206
04-04-2020,517,11,0,0,+67,1.149
04-05-2020,580,14,0,0,+63,1.122
04-06-2020,634,17,0,0,+54,1.093
04-07-2020,713,21,0,0,+79,1.125
04-08-2020,816,24,0,0,+103,1.144
04-09-2020,931,25,0,0,+115,1.141
04-10-2020,1022,28,0,0,+91,1.098
04-11-2020,1107,32,0,0,+85,1.083
04-12-2020,1170,35,0,1135,+63,1.057
04-13-2020,1229,38,0,1191,+59,1.050
04-14-2020,1273,41,0,1232,+44,1.036
04-15-2020,1399,52,0,1347,+126,1.099
04-16-2020,1490,60,0,1430,+91,1.065
04-17-2020,1546,67,0,1479,+56,1.038
04-18-2020,1689,75,0,1614,+143,1.092
04-19-2020,1797,84,0,1713,+108,1.064
04-20-2020,1886,90,0,1796,+89,1.050
04-21-2020,1977,116,0,1861,+91,1.048
04-22-2020,2067,126,0,1941,+90,1.046
04-23-2020,2321,126,0,2195,+254,1.123
04-24-2020,2469,135,0,2334,+148,1.064
04-25-2020,2541,141,0,2400,+72,1.029
04-26-2020,2541,141,0,2400,+0,1.000
04-27-2020,2585,148,0,2437,+44,1.017
04-28-2020,2675,168,0,2507,+90,1.035
04-29-2020,2776,185,0,2591,+101,1.038
04-30-2020,2907,205,0,2702,+131,1.047
05-01-2020,3070,225,0,2845,+163,1.056
05-02-2020,3182,237,0,2945,+112,1.036
05-03-2020,3286,240,0,3046,+104,1.033
05-04-2020,3356,240,0,3116,+70,1.021
05-05-2020,3505,280,0,3225,+149,1.044
05-06-2020,3508,304,0,3204,+3,1.001
05-07-2020,3613,320,0,3293,+105,1.030
05-08-2020,3750,331,0,3419,+137,1.038
05-09-2020,3852,336,0,3516,+102,1.027
05-10-2020,3966,341,0,3625,+114,1.030
05-11-2020,4028,349,0,3679,+62,1.016
05-12-2020,4116,364,0,3752,+88,1.022
05-13-2020,4166,373,0,3793,+50,1.012
05-14-2020,4248,395,0,3853,+82,1.020
05-15-2020,4325,410,0,3915,+77,1.018
05-16-2020,4391,421,0,3970,+66,1.015
05-17-2020,4439,422,0,4017,+48,1.011
05-18-2020,4516,417,0,4099,+77,1.017
05-19-2020,4573,426,0,4147,+57,1.013
05-20-2020,4662,431,0,4231,+89,1.019
05-21-2020,4726,442,0,4284,+64,1.014
05-22-2020,4764,454,0,4310,+38,1.008
05-23-2020,4839,460,0,4379,+75,1.016
05-24-2020,4867,461,0,4406,+28,1.006
05-25-2020,4894,461,0,4433,+27,1.006
05-26-2020,4916,461,0,4455,+22,1.004
05-27-2020,4930,473,0,4457,+14,1.003
05-28-2020,4966,486,0,4480,+36,1.007
05-29-2020,5012,493,0,4519,+46,1.009
05-30-2020,5050,501,0,4549,+38,1.008
05-31-2020,5082,503,0,4579,+32,1.006
06-01-2020,5100,503,0,4597,+18,1.004
06-02-2020,5116,515,0,4601,+16,1.003
06-03-2020,5137,519,0,4618,+21,1.004
