Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,31,1,0,0,+0,0.000
03-23-2020,43,1,0,0,+12,1.387
03-24-2020,46,1,0,0,+3,1.070
03-25-2020,76,1,0,0,+30,1.652
03-26-2020,79,1,0,0,+3,1.039
03-27-2020,124,1,0,0,+45,1.570
03-28-2020,156,2,0,0,+32,1.258
03-29-2020,188,2,0,0,+32,1.205
03-30-2020,224,2,0,0,+36,1.191
03-31-2020,244,2,0,0,+20,1.089
04-01-2020,288,2,0,0,+44,1.180
04-02-2020,328,2,0,0,+40,1.139
04-03-2020,372,2,0,0,+44,1.134
04-04-2020,387,2,0,0,+15,1.040
04-05-2020,426,2,0,0,+39,1.101
04-06-2020,488,2,0,0,+62,1.146
04-07-2020,532,2,0,0,+44,1.090
04-08-2020,570,9,0,0,+38,1.071
04-09-2020,690,16,0,0,+120,1.211
04-10-2020,777,19,0,0,+87,1.126
04-11-2020,946,20,0,0,+169,1.218
04-12-2020,1008,20,0,988,+62,1.066
04-13-2020,1164,20,0,1144,+156,1.155
04-14-2020,1207,20,0,1187,+43,1.037
04-15-2020,1298,21,0,1277,+91,1.075
04-16-2020,1375,31,0,1344,+77,1.059
04-17-2020,1476,37,0,1439,+101,1.073
04-18-2020,1633,37,0,1596,+157,1.106
04-19-2020,1809,37,0,1772,+176,1.108
04-20-2020,1925,37,0,1888,+116,1.064
04-21-2020,2077,37,0,2040,+152,1.079
04-22-2020,2256,66,0,2190,+179,1.086
04-23-2020,2362,76,0,2286,+106,1.047
04-24-2020,2534,85,0,2449,+172,1.073
04-25-2020,2745,90,0,2655,+211,1.083
04-26-2020,2889,95,0,2794,+144,1.052
04-27-2020,3002,100,0,2902,+113,1.039
04-28-2020,3278,114,0,3164,+276,1.092
04-29-2020,3448,124,0,3324,+170,1.052
04-30-2020,3611,134,0,3477,+163,1.047
05-01-2020,3897,137,0,3760,+286,1.079
05-02-2020,4046,153,0,3893,+149,1.038
05-03-2020,4340,184,0,4156,+294,1.073
05-04-2020,4615,198,0,4417,+275,1.063
05-05-2020,4834,201,0,4633,+219,1.047
05-06-2020,4834,201,0,4633,+0,1.000
05-07-2020,5045,211,0,4834,+211,1.044
05-08-2020,5338,227,0,5111,+293,1.058
05-09-2020,5610,230,0,5380,+272,1.051
05-10-2020,5892,239,0,5653,+282,1.050
05-11-2020,6200,243,0,5957,+308,1.052
05-12-2020,6470,253,0,6217,+270,1.044
05-13-2020,6666,262,0,6404,+196,1.030
05-14-2020,6951,267,0,6684,+285,1.043
05-15-2020,7159,273,0,6886,+208,1.030
05-16-2020,7386,278,0,7108,+227,1.032
05-17-2020,7643,282,0,7361,+257,1.035
05-18-2020,7843,284,0,7559,+200,1.026
05-19-2020,8020,292,0,7728,+177,1.023
05-20-2020,8163,302,0,7861,+143,1.018
05-21-2020,8580,309,0,8271,+417,1.051
05-22-2020,8734,321,0,8413,+154,1.018
05-23-2020,8945,326,0,8619,+211,1.024
05-24-2020,8989,327,0,8662,+44,1.005
05-25-2020,9482,331,0,9151,+493,1.055
05-26-2020,9839,340,0,9499,+357,1.038
05-27-2020,10069,364,0,9705,+230,1.023
05-28-2020,10503,371,0,10132,+434,1.043
05-29-2020,10738,378,0,10360,+235,1.022
05-30-2020,10906,383,0,10523,+168,1.016
05-31-2020,11110,383,0,10727,+204,1.019
06-01-2020,11219,387,0,10832,+109,1.010
06-02-2020,11426,391,0,11035,+207,1.018
06-03-2020,11596,396,0,11200,+170,1.015
