Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,37,1,0,0,+0,0.000
03-23-2020,50,2,0,0,+13,1.351
03-24-2020,50,2,0,0,+0,1.000
03-25-2020,87,4,0,0,+37,1.740
03-26-2020,107,4,0,0,+20,1.230
03-27-2020,107,4,0,0,+0,1.000
03-28-2020,129,6,0,0,+22,1.206
03-29-2020,180,9,0,0,+51,1.395
03-30-2020,180,9,0,0,+0,1.000
03-31-2020,255,12,0,0,+75,1.417
04-01-2020,255,12,0,0,+0,1.000
04-02-2020,293,13,0,0,+38,1.149
04-03-2020,329,16,0,0,+36,1.123
04-04-2020,379,16,0,0,+50,1.152
04-05-2020,470,24,0,0,+91,1.240
04-06-2020,504,26,0,0,+34,1.072
04-07-2020,537,26,0,0,+33,1.065
04-08-2020,573,30,0,0,+36,1.067
04-09-2020,573,30,0,0,+0,1.000
04-10-2020,614,30,0,0,+41,1.072
04-11-2020,649,40,0,0,+35,1.057
04-12-2020,738,48,0,690,+89,1.137
04-13-2020,808,53,0,755,+70,1.095
04-14-2020,858,55,0,803,+50,1.062
04-15-2020,858,55,0,803,+0,1.000
04-16-2020,928,57,0,871,+70,1.082
04-17-2020,960,60,0,900,+32,1.034
04-18-2020,986,61,0,925,+26,1.027
04-19-2020,1063,64,0,999,+77,1.078
04-20-2020,1063,64,0,999,+0,1.000
04-21-2020,1180,69,0,1111,+117,1.110
04-22-2020,1237,69,0,1168,+57,1.048
04-23-2020,1263,70,0,1193,+26,1.021
04-24-2020,1353,82,0,1271,+90,1.071
04-25-2020,1430,82,0,1348,+77,1.057
04-26-2020,1469,82,0,1387,+39,1.027
04-27-2020,1544,87,0,1457,+75,1.051
04-28-2020,1618,88,0,1530,+74,1.048
04-29-2020,1704,93,0,1611,+86,1.053
04-30-2020,1776,95,0,1681,+72,1.042
05-01-2020,1802,100,0,1702,+26,1.015
05-02-2020,1836,100,0,1736,+34,1.019
05-03-2020,1872,100,0,1772,+36,1.020
05-04-2020,1897,102,0,1795,+25,1.013
05-05-2020,1955,107,0,1848,+58,1.031
05-06-2020,1988,109,0,1879,+33,1.017
05-07-2020,2042,113,0,1929,+54,1.027
05-08-2020,2087,113,0,1974,+45,1.022
05-09-2020,2120,113,0,2007,+33,1.016
05-10-2020,2139,113,0,2026,+19,1.009
05-11-2020,2159,114,0,2045,+20,1.009
05-12-2020,2190,117,0,2073,+31,1.014
05-13-2020,2211,119,0,2092,+21,1.010
05-14-2020,2232,119,0,2113,+21,1.009
05-15-2020,2260,122,0,2138,+28,1.013
05-16-2020,2281,123,0,2158,+21,1.009
05-17-2020,2295,123,0,2172,+14,1.006
05-18-2020,2305,123,0,2182,+10,1.004
05-19-2020,2326,124,0,2202,+21,1.009
05-20-2020,2338,125,0,2213,+12,1.005
05-21-2020,2358,125,0,2233,+20,1.009
05-22-2020,2367,125,0,2242,+9,1.004
05-23-2020,2391,125,0,2266,+24,1.010
05-24-2020,2406,125,0,2281,+15,1.006
05-25-2020,2412,124,0,2288,+6,1.002
05-26-2020,2423,127,0,2296,+11,1.005
05-27-2020,2430,128,0,2302,+7,1.003
05-28-2020,2444,129,0,2315,+14,1.006
05-29-2020,2472,130,0,2342,+28,1.011
05-30-2020,2480,131,0,2349,+8,1.003
05-31-2020,2488,131,0,2357,+8,1.003
06-01-2020,2501,132,0,2369,+13,1.005
06-02-2020,2505,132,0,2373,+4,1.002
06-03-2020,2521,133,0,2388,+16,1.006
