Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,8,0,0,0,+0,0.000
03-23-2020,5,0,0,0,+-3,0.625
03-24-2020,23,0,0,0,+18,4.600
03-25-2020,31,0,0,0,+8,1.348
03-26-2020,33,0,0,0,+2,1.065
03-27-2020,71,0,0,0,+38,2.152
03-28-2020,107,2,0,0,+36,1.507
03-29-2020,57,3,0,0,+-50,0.533
03-30-2020,171,4,0,0,+114,3.000
03-31-2020,184,8,0,0,+13,1.076
04-01-2020,160,10,0,0,+-24,0.870
04-02-2020,80,12,0,0,+-80,0.500
04-03-2020,146,11,0,0,+66,1.825
04-04-2020,241,14,0,0,+95,1.651
04-05-2020,238,22,0,0,+-3,0.988
04-06-2020,332,24,0,0,+94,1.395
04-07-2020,353,27,0,0,+21,1.063
04-08-2020,274,32,0,0,+-79,0.776
04-09-2020,551,40,0,0,+277,2.011
04-10-2020,408,40,0,0,+-143,0.740
04-11-2020,649,53,0,0,+241,1.591
04-12-2020,965,60,0,905,+316,1.487
04-13-2020,965,60,0,905,+0,1.000
04-14-2020,1551,77,0,1474,+586,1.607
04-15-2020,756,77,0,679,+-795,0.487
04-16-2020,902,84,0,818,+146,1.193
04-17-2020,790,115,0,675,+-112,0.876
04-18-2020,1146,134,0,1012,+356,1.451
04-19-2020,1030,147,0,883,+-116,0.899
04-20-2020,861,152,0,709,+-169,0.836
04-21-2020,1000,168,0,832,+139,1.161
