Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,46,1,0,0,+0,0.000
03-23-2020,57,1,0,0,+11,1.239
03-24-2020,69,1,0,0,+12,1.211
03-25-2020,69,2,0,0,+0,1.000
03-26-2020,84,3,0,0,+15,1.217
03-27-2020,113,5,0,0,+29,1.345
03-28-2020,125,5,0,0,+12,1.106
03-29-2020,140,5,0,0,+15,1.120
03-30-2020,157,6,0,0,+17,1.121
03-31-2020,168,6,0,0,+11,1.070
04-01-2020,207,9,0,0,+39,1.232
04-02-2020,229,9,0,0,+22,1.106
04-03-2020,254,9,0,0,+25,1.109
04-04-2020,342,9,0,0,+88,1.346
04-05-2020,384,11,0,0,+42,1.123
04-06-2020,410,12,0,0,+26,1.068
04-07-2020,456,12,0,0,+46,1.112
04-08-2020,503,18,0,0,+47,1.103
04-09-2020,554,20,0,0,+51,1.101
04-10-2020,615,22,0,0,+61,1.110
04-11-2020,665,24,0,0,+50,1.081
04-12-2020,723,27,0,696,+58,1.087
04-13-2020,772,30,0,742,+49,1.068
04-14-2020,794,33,0,761,+22,1.028
04-15-2020,815,33,0,782,+21,1.026
04-16-2020,890,37,0,853,+75,1.092
04-17-2020,918,37,0,881,+28,1.031
04-18-2020,959,37,0,922,+41,1.045
04-19-2020,992,38,0,954,+33,1.034
04-20-2020,1015,39,0,976,+23,1.023
04-21-2020,1029,39,0,990,+14,1.014
