Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,110,1,0,0,+0,0.000
03-23-2020,136,1,0,0,+26,1.236
03-24-2020,159,1,0,0,+23,1.169
03-25-2020,219,2,0,0,+60,1.377
03-26-2020,313,3,0,0,+94,1.429
03-27-2020,374,3,0,0,+61,1.195
03-28-2020,411,5,0,0,+37,1.099
03-29-2020,488,5,0,0,+77,1.187
03-30-2020,540,5,0,0,+52,1.107
03-31-2020,570,6,0,0,+30,1.056
04-01-2020,649,8,0,0,+79,1.139
04-02-2020,735,9,0,0,+86,1.133
04-03-2020,875,11,0,0,+140,1.190
04-04-2020,982,17,0,0,+107,1.122
04-05-2020,1111,18,0,0,+129,1.131
04-06-2020,1230,18,0,0,+119,1.107
04-07-2020,1359,30,0,0,+129,1.105
04-08-2020,1521,37,0,0,+162,1.119
