Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,6,0,0,0,+0,0.000
03-23-2020,5,0,0,0,+-1,0.833
03-24-2020,10,0,0,0,+5,2.000
03-25-2020,12,0,0,0,+2,1.200
03-26-2020,21,0,0,0,+9,1.750
03-27-2020,33,0,0,0,+12,1.571
03-28-2020,45,1,0,0,+12,1.364
03-29-2020,67,2,0,0,+22,1.489
03-30-2020,97,2,0,0,+30,1.448
03-31-2020,123,3,0,0,+26,1.268
04-01-2020,157,3,0,0,+34,1.276
04-02-2020,203,4,0,0,+46,1.293
04-03-2020,232,5,0,0,+29,1.143
04-04-2020,291,5,0,0,+59,1.254
04-05-2020,371,8,0,0,+80,1.275
04-06-2020,408,11,0,0,+37,1.100
04-07-2020,490,14,0,0,+82,1.201
04-08-2020,561,14,0,0,+71,1.145
04-09-2020,596,17,0,0,+35,1.062
04-10-2020,648,21,0,0,+52,1.087
04-11-2020,698,23,0,0,+50,1.077
04-12-2020,772,24,0,748,+74,1.106
04-13-2020,828,24,0,804,+56,1.073
04-14-2020,865,56,0,809,+37,1.045
04-15-2020,914,69,0,845,+49,1.057
04-16-2020,970,33,0,937,+56,1.061
04-17-2020,1030,35,0,995,+60,1.062
04-18-2020,1113,36,0,1077,+83,1.081
04-19-2020,1188,98,0,1090,+75,1.067
04-20-2020,1236,101,0,1135,+48,1.040
04-21-2020,1295,107,0,1188,+59,1.048
