Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,147,0,0,0,+0,0.000
03-23-2020,210,0,0,0,+63,1.429
03-24-2020,277,0,0,0,+67,1.319
03-25-2020,316,0,0,0,+39,1.141
03-26-2020,505,0,0,0,+189,1.598
03-27-2020,640,0,0,0,+135,1.267
03-28-2020,808,4,0,0,+168,1.262
03-29-2020,938,12,0,0,+130,1.161
03-30-2020,1123,12,0,0,+185,1.197
03-31-2020,1277,0,0,0,+154,1.137
04-01-2020,1493,27,0,0,+216,1.169
04-02-2020,1766,48,0,0,+273,1.183
04-03-2020,2125,56,0,0,+359,1.203
04-04-2020,2578,76,0,0,+453,1.213
04-05-2020,2950,80,0,0,+372,1.144
04-06-2020,3263,87,0,0,+313,1.106
04-07-2020,3717,100,0,0,+454,1.139
04-08-2020,4156,139,0,0,+439,1.118
04-09-2020,4628,152,0,0,+472,1.114
04-10-2020,5060,168,0,0,+432,1.093
04-11-2020,5406,177,0,0,+346,1.068
04-12-2020,5693,193,0,5500,+287,1.053
