Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,158,3,0,0,+0,0.000
03-23-2020,238,3,0,0,+80,1.506
03-24-2020,288,3,0,0,+50,1.210
03-25-2020,313,3,0,0,+25,1.087
03-26-2020,501,3,0,0,+188,1.601
03-27-2020,634,3,0,0,+133,1.265
03-28-2020,781,6,0,0,+147,1.232
03-29-2020,870,8,0,0,+89,1.114
03-30-2020,1030,8,0,0,+160,1.184
03-31-2020,1140,2,0,0,+110,1.107
04-01-2020,1301,24,0,0,+161,1.141
04-02-2020,1458,38,0,0,+157,1.121
04-03-2020,1743,48,0,0,+285,1.195
04-04-2020,2065,54,0,0,+322,1.185
04-05-2020,2354,58,0,0,+289,1.140
04-06-2020,2545,62,0,0,+191,1.081
04-07-2020,2770,71,0,0,+225,1.088
04-08-2020,3038,86,0,0,+268,1.097
04-09-2020,3248,98,0,0,+210,1.069
04-10-2020,3496,107,0,0,+248,1.076
04-11-2020,3651,115,0,0,+155,1.044
04-12-2020,3785,123,0,3662,+134,1.037
