Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,19,1,0,0,+0,0.000
03-23-2020,25,1,0,0,+6,1.316
03-24-2020,27,1,0,0,+2,1.080
03-25-2020,38,1,0,0,+11,1.407
03-26-2020,63,1,0,0,+25,1.658
03-27-2020,93,2,0,0,+30,1.476
03-28-2020,109,3,0,0,+16,1.172
03-29-2020,151,3,0,0,+42,1.385
03-30-2020,231,3,0,0,+80,1.530
03-31-2020,272,4,0,0,+41,1.177
04-01-2020,374,5,0,0,+102,1.375
04-02-2020,479,5,0,0,+105,1.281
04-03-2020,584,5,0,0,+105,1.219
04-04-2020,804,7,0,0,+220,1.377
04-05-2020,877,8,0,0,+73,1.091
04-06-2020,1006,8,0,0,+129,1.147
04-07-2020,1146,10,0,0,+140,1.139
04-08-2020,1319,12,0,0,+173,1.151
04-09-2020,1466,13,0,0,+147,1.111
04-10-2020,1562,16,0,0,+96,1.065
04-11-2020,1620,16,0,0,+58,1.037
04-12-2020,1684,18,0,1666,+64,1.040
04-13-2020,1747,19,0,1728,+63,1.037
04-14-2020,1803,23,0,1780,+56,1.032
04-15-2020,1922,25,0,1897,+119,1.066
04-16-2020,1999,28,0,1971,+77,1.040
04-17-2020,2092,29,0,2063,+93,1.047
04-18-2020,2141,29,0,2112,+49,1.023
04-19-2020,2203,32,0,2171,+62,1.029
04-20-2020,2245,33,0,2212,+42,1.019
04-21-2020,2295,49,0,2246,+50,1.022
