Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,26,0,0,0,+0,0.000
03-23-2020,36,0,0,0,+10,1.385
03-24-2020,42,0,0,0,+6,1.167
03-25-2020,48,0,0,0,+6,1.143
03-26-2020,64,0,0,0,+16,1.333
03-27-2020,88,0,0,0,+24,1.375
03-28-2020,115,0,0,0,+27,1.307
03-29-2020,142,2,0,0,+27,1.235
03-30-2020,178,2,0,0,+36,1.254
03-31-2020,202,0,0,0,+24,1.135
04-01-2020,255,5,0,0,+53,1.262
04-02-2020,294,8,0,0,+39,1.153
04-03-2020,367,9,0,0,+73,1.248
04-04-2020,469,10,0,0,+102,1.278
04-05-2020,547,11,0,0,+78,1.166
04-06-2020,646,11,0,0,+99,1.181
04-07-2020,733,13,0,0,+87,1.135
04-08-2020,801,17,0,0,+68,1.093
04-09-2020,883,21,0,0,+82,1.102
04-10-2020,954,22,0,0,+71,1.080
04-11-2020,1031,22,0,0,+77,1.081
04-12-2020,1095,23,0,1072,+64,1.062
04-13-2020,1155,24,0,1131,+60,1.055
04-14-2020,1207,28,0,1179,+52,1.045
04-15-2020,1261,45,0,1216,+54,1.045
04-16-2020,1326,52,0,1274,+65,1.052
04-17-2020,1366,54,0,1312,+40,1.030
04-18-2020,1456,57,0,1399,+90,1.066
04-19-2020,1587,58,0,1529,+131,1.090
04-20-2020,1663,61,0,1602,+76,1.048
04-21-2020,1765,61,0,1704,+102,1.061
04-22-2020,1878,68,0,1810,+113,1.064
04-23-2020,1969,76,0,1893,+91,1.048
04-24-2020,2054,81,0,1973,+85,1.043
04-25-2020,2153,88,0,2065,+99,1.048
04-26-2020,2333,94,0,2239,+180,1.084
04-27-2020,2407,98,0,2309,+74,1.032
04-28-2020,2543,106,0,2437,+136,1.057
04-29-2020,2606,117,0,2489,+63,1.025
04-30-2020,2690,130,0,2560,+84,1.032
05-01-2020,2769,144,0,2625,+79,1.029
05-02-2020,2879,146,0,2733,+110,1.040
05-03-2020,3043,149,0,2894,+164,1.057
05-04-2020,3100,149,0,2951,+57,1.019
05-05-2020,3207,164,0,3043,+107,1.035
05-06-2020,3235,177,0,3058,+28,1.009
05-07-2020,3367,185,0,3182,+132,1.041
05-08-2020,3431,190,0,3241,+64,1.019
05-09-2020,3531,194,0,3337,+100,1.029
05-10-2020,3574,198,0,3376,+43,1.012
05-11-2020,3665,200,0,3465,+91,1.025
05-12-2020,3697,208,0,3489,+32,1.009
05-13-2020,3726,214,0,3512,+29,1.008
05-14-2020,3782,228,0,3554,+56,1.015
05-15-2020,3849,238,0,3611,+67,1.018
05-16-2020,3875,239,0,3636,+26,1.007
05-17-2020,3937,239,0,3698,+62,1.016
05-18-2020,3986,245,0,3741,+49,1.012
05-19-2020,4000,247,0,3753,+14,1.004
05-20-2020,4058,249,0,3809,+58,1.014
05-21-2020,4097,249,0,3848,+39,1.010
05-22-2020,4217,261,0,3956,+120,1.029
05-23-2020,4252,266,0,3986,+35,1.008
05-24-2020,4308,270,0,4038,+56,1.013
05-25-2020,4355,271,0,4084,+47,1.011
05-26-2020,4381,273,0,4108,+26,1.006
05-27-2020,4432,275,0,4157,+51,1.012
05-28-2020,4476,277,0,4199,+44,1.010
05-29-2020,4519,286,0,4233,+43,1.010
05-30-2020,4567,290,0,4277,+48,1.011
05-31-2020,4627,291,0,4336,+60,1.013
06-01-2020,4657,294,0,4363,+30,1.006
06-02-2020,4680,297,0,4383,+23,1.005
06-03-2020,4700,302,0,4398,+20,1.004
