Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,102,0,0,0,+0,0.000
03-22-2020,102,2,0,0,+0,1.000
03-23-2020,120,2,0,0,+18,1.176
03-24-2020,141,2,0,0,+21,1.175
03-25-2020,187,2,0,0,+46,1.326
03-26-2020,231,3,0,0,+44,1.235
03-27-2020,271,3,0,0,+40,1.173
03-28-2020,304,4,0,0,+33,1.122
03-29-2020,342,5,0,0,+38,1.125
03-30-2020,401,9,0,0,+59,1.173
03-31-2020,495,9,0,0,+94,1.234
04-01-2020,586,9,0,0,+91,1.184
04-02-2020,653,12,0,0,+67,1.114
04-03-2020,757,15,0,0,+104,1.159
04-04-2020,902,21,0,0,+145,1.192
04-05-2020,1002,22,0,0,+100,1.111
04-06-2020,1097,24,0,0,+95,1.095
04-07-2020,1211,22,0,0,+114,1.104
04-08-2020,1440,27,0,0,+229,1.189
04-09-2020,1523,32,0,0,+83,1.058
04-10-2020,1660,38,0,0,+137,1.090
04-11-2020,1778,47,0,0,+118,1.071
04-12-2020,1875,50,0,1825,+97,1.055
04-13-2020,1955,52,0,1903,+80,1.043
04-14-2020,2058,67,0,1991,+103,1.053
04-15-2020,2197,72,0,2125,+139,1.068
04-16-2020,2350,81,0,2269,+153,1.070
04-17-2020,2476,86,0,2390,+126,1.054
04-18-2020,2666,91,0,2575,+190,1.077
04-19-2020,2793,96,0,2697,+127,1.048
04-20-2020,2927,105,0,2822,+134,1.048
04-21-2020,3098,112,0,2986,+171,1.058
04-22-2020,3206,127,0,3079,+108,1.035
04-23-2020,3361,139,0,3222,+155,1.048
04-24-2020,3528,153,0,3375,+167,1.050
04-25-2020,3699,165,0,3534,+171,1.048
04-26-2020,3841,178,0,3663,+142,1.038
04-27-2020,3892,185,0,3707,+51,1.013
04-28-2020,3994,190,0,3804,+102,1.026
04-29-2020,4106,205,0,3901,+112,1.028
04-30-2020,4323,224,0,4099,+217,1.053
05-01-2020,4658,231,0,4427,+335,1.077
05-02-2020,4797,240,0,4557,+139,1.030
05-03-2020,5016,251,0,4765,+219,1.046
05-04-2020,5170,258,0,4912,+154,1.031
05-05-2020,5322,264,0,5058,+152,1.029
05-06-2020,5461,277,0,5184,+139,1.026
05-07-2020,5654,285,0,5369,+193,1.035
05-08-2020,5899,304,0,5595,+245,1.043
05-09-2020,6102,311,0,5791,+203,1.034
05-10-2020,6272,323,0,5949,+170,1.028
05-11-2020,6389,328,0,6061,+117,1.019
05-12-2020,6485,336,0,6149,+96,1.015
05-13-2020,6584,350,0,6234,+99,1.015
05-14-2020,6736,358,0,6378,+152,1.023
05-15-2020,6871,368,0,6503,+135,1.020
05-16-2020,7042,375,0,6667,+171,1.025
05-17-2020,7123,383,0,6740,+81,1.012
05-18-2020,7270,392,0,6878,+147,1.021
05-19-2020,7434,400,0,7034,+164,1.023
05-20-2020,7551,407,0,7144,+117,1.016
05-21-2020,7788,412,0,7376,+237,1.031
05-22-2020,7893,418,0,7475,+105,1.013
05-23-2020,7966,427,0,7539,+73,1.009
05-24-2020,8110,432,0,7678,+144,1.018
05-25-2020,8225,440,0,7785,+115,1.014
05-26-2020,8334,440,0,7894,+109,1.013
05-27-2020,8406,445,0,7961,+72,1.009
05-28-2020,8492,453,0,8039,+86,1.010
05-29-2020,8538,460,0,8078,+46,1.005
05-30-2020,8717,462,0,8255,+179,1.021
05-31-2020,8801,466,0,8335,+84,1.010
06-01-2020,8857,468,0,8389,+56,1.006
06-02-2020,8886,470,0,8416,+29,1.003
06-03-2020,9016,473,0,8543,+130,1.015
