Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,40,0,0,0,+0,0.000
03-23-2020,50,0,0,0,+10,1.250
03-24-2020,58,0,0,0,+8,1.160
03-25-2020,82,0,0,0,+24,1.414
03-26-2020,111,0,0,0,+29,1.354
03-27-2020,131,0,0,0,+20,1.180
03-28-2020,168,0,0,0,+37,1.282
03-29-2020,202,0,0,0,+34,1.202
03-30-2020,249,0,0,0,+47,1.233
03-31-2020,268,0,0,0,+19,1.076
04-01-2020,333,3,0,0,+65,1.243
04-02-2020,386,4,0,0,+53,1.159
04-03-2020,484,5,0,0,+98,1.254
04-04-2020,586,13,0,0,+102,1.211
04-05-2020,654,16,0,0,+68,1.116
04-06-2020,740,19,0,0,+86,1.131
04-07-2020,837,24,0,0,+97,1.131
04-08-2020,992,28,0,0,+155,1.185
04-09-2020,1161,36,0,0,+169,1.170
04-10-2020,1282,39,0,0,+121,1.104
04-11-2020,1434,49,0,0,+152,1.119
04-12-2020,1567,50,0,1517,+133,1.093
04-13-2020,1646,53,0,1593,+79,1.050
04-14-2020,1731,71,0,1660,+85,1.052
04-15-2020,1856,76,0,1780,+125,1.072
04-16-2020,2037,87,0,1950,+181,1.098
04-17-2020,2123,101,0,2022,+86,1.042
04-18-2020,2215,110,0,2105,+92,1.043
04-19-2020,2395,113,0,2282,+180,1.081
04-20-2020,2591,122,0,2469,+196,1.082
04-21-2020,2591,122,0,2469,+0,1.000
