Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,125,0,0,0,+0,0.000
03-23-2020,148,0,0,0,+23,1.184
03-24-2020,148,0,0,0,+0,1.000
03-25-2020,214,3,0,0,+66,1.446
03-26-2020,262,3,0,0,+48,1.224
03-27-2020,262,3,0,0,+0,1.000
03-28-2020,312,3,0,0,+50,1.191
03-29-2020,408,5,0,0,+96,1.308
03-30-2020,408,5,0,0,+0,1.000
03-31-2020,539,7,0,0,+131,1.321
04-01-2020,539,7,0,0,+0,1.000
04-02-2020,586,8,0,0,+47,1.087
04-03-2020,643,11,0,0,+57,1.097
04-04-2020,716,14,0,0,+73,1.114
04-05-2020,825,16,0,0,+109,1.152
04-06-2020,847,15,0,0,+22,1.027
04-07-2020,884,15,0,0,+37,1.044
04-08-2020,927,33,0,0,+43,1.049
04-09-2020,927,33,0,0,+0,1.000
04-10-2020,1031,33,0,0,+104,1.112
04-11-2020,1113,42,0,0,+82,1.080
04-12-2020,1247,46,0,1201,+134,1.120
04-13-2020,1346,51,0,1295,+99,1.079
04-14-2020,1402,56,0,1346,+56,1.042
04-15-2020,1402,56,0,1346,+0,1.000
04-16-2020,1468,61,0,1407,+66,1.047
04-17-2020,1549,63,0,1486,+81,1.055
04-18-2020,1636,66,0,1570,+87,1.056
04-19-2020,1784,75,0,1709,+148,1.090
04-20-2020,1784,75,0,1709,+0,1.000
04-21-2020,2004,91,0,1913,+220,1.123
04-22-2020,2071,96,0,1975,+67,1.033
04-23-2020,2172,98,0,2074,+101,1.049
04-24-2020,2385,128,0,2257,+213,1.098
04-25-2020,2487,132,0,2355,+102,1.043
04-26-2020,2583,132,0,2451,+96,1.039
04-27-2020,2682,135,0,2547,+99,1.038
04-28-2020,2791,145,0,2646,+109,1.041
04-29-2020,2890,150,0,2740,+99,1.035
04-30-2020,3001,154,0,2847,+111,1.038
05-01-2020,3092,163,0,2929,+91,1.030
05-02-2020,3222,164,0,3058,+130,1.042
05-03-2020,3345,166,0,3179,+123,1.038
05-04-2020,3428,166,0,3262,+83,1.025
05-05-2020,3546,188,0,3358,+118,1.034
05-06-2020,3674,195,0,3479,+128,1.036
05-07-2020,3799,199,0,3600,+125,1.034
05-08-2020,3892,202,0,3690,+93,1.024
05-09-2020,4001,205,0,3796,+109,1.028
05-10-2020,4070,206,0,3864,+69,1.017
05-11-2020,4118,212,0,3906,+48,1.012
05-12-2020,4187,214,0,3973,+69,1.017
05-13-2020,4254,233,0,4021,+67,1.016
05-14-2020,4359,237,0,4122,+105,1.025
05-15-2020,4452,248,0,4204,+93,1.021
05-16-2020,4548,261,0,4287,+96,1.022
05-17-2020,4656,265,0,4391,+108,1.024
05-18-2020,4720,272,0,4448,+64,1.014
05-19-2020,4790,285,0,4505,+70,1.015
05-20-2020,4858,294,0,4564,+68,1.014
05-21-2020,4948,296,0,4652,+90,1.019
05-22-2020,5056,299,0,4757,+108,1.022
05-23-2020,5151,299,0,4852,+95,1.019
05-24-2020,5173,299,0,4874,+22,1.004
05-25-2020,5216,298,0,4918,+43,1.008
05-26-2020,5269,301,0,4968,+53,1.010
05-27-2020,5316,313,0,5003,+47,1.009
05-28-2020,5434,324,0,5110,+118,1.022
05-29-2020,5569,326,0,5243,+135,1.025
05-30-2020,5690,327,0,5363,+121,1.022
05-31-2020,5775,327,0,5448,+85,1.015
06-01-2020,5802,329,0,5473,+27,1.005
06-02-2020,5854,332,0,5522,+52,1.009
06-03-2020,5917,334,0,5583,+63,1.011
