Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,217,3,0,0,+0,0.000
03-23-2020,263,3,0,0,+46,1.212
03-24-2020,311,3,0,0,+48,1.183
03-25-2020,355,3,0,0,+44,1.141
03-26-2020,504,3,0,0,+149,1.420
03-27-2020,614,5,0,0,+110,1.218
03-28-2020,814,10,0,0,+200,1.326
03-29-2020,838,11,0,0,+24,1.029
03-30-2020,1152,11,0,0,+314,1.375
03-31-2020,1219,12,0,0,+67,1.058
04-01-2020,1232,12,0,0,+13,1.011
04-02-2020,1481,17,0,0,+249,1.202
04-03-2020,1598,22,0,0,+117,1.079
