Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,40,1,0,0,+0,0.000
03-23-2020,48,1,0,0,+8,1.200
03-24-2020,58,2,0,0,+10,1.208
03-25-2020,88,2,0,0,+30,1.517
03-26-2020,133,2,0,0,+45,1.511
03-27-2020,158,2,0,0,+25,1.188
03-28-2020,219,2,0,0,+61,1.386
03-29-2020,265,2,0,0,+46,1.210
03-30-2020,290,2,0,0,+25,1.094
03-31-2020,325,2,0,0,+35,1.121
04-01-2020,356,2,0,0,+31,1.095
04-02-2020,419,2,0,0,+63,1.177
04-03-2020,476,2,0,0,+57,1.136
04-04-2020,552,3,0,0,+76,1.160
04-05-2020,605,4,0,0,+53,1.096
04-06-2020,642,4,0,0,+37,1.061
04-07-2020,689,6,0,0,+47,1.073
04-08-2020,720,10,0,0,+31,1.045
04-09-2020,759,12,0,0,+39,1.054
04-10-2020,788,18,0,0,+29,1.038
04-11-2020,836,19,0,0,+48,1.061
04-12-2020,857,19,0,838,+21,1.025
04-13-2020,876,21,0,855,+19,1.022
04-14-2020,893,24,0,869,+17,1.019
04-15-2020,904,26,0,878,+11,1.012
04-16-2020,925,38,0,887,+21,1.023
04-17-2020,947,43,0,904,+22,1.024
04-18-2020,1009,47,0,962,+62,1.065
04-19-2020,1035,50,0,985,+26,1.026
04-20-2020,1042,55,0,987,+7,1.007
04-21-2020,1059,67,0,992,+17,1.016
