Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,39,0,0,0,+0,0.000
03-23-2020,44,0,0,0,+5,1.128
03-24-2020,71,0,0,0,+27,1.614
03-25-2020,79,0,0,0,+8,1.113
03-26-2020,86,0,0,0,+7,1.089
03-27-2020,105,0,0,0,+19,1.221
03-28-2020,130,2,0,0,+25,1.238
03-29-2020,141,2,0,0,+11,1.085
03-30-2020,156,2,0,0,+15,1.106
03-31-2020,197,2,0,0,+41,1.263
04-01-2020,226,5,0,0,+29,1.147
04-02-2020,245,7,0,0,+19,1.084
04-03-2020,279,7,0,0,+34,1.139
04-04-2020,400,7,0,0,+121,1.434
04-05-2020,436,7,0,0,+36,1.090
04-06-2020,496,9,0,0,+60,1.138
04-07-2020,571,9,0,0,+75,1.151
04-08-2020,636,9,0,0,+65,1.114
04-09-2020,701,9,0,0,+65,1.102
04-10-2020,751,9,0,0,+50,1.071
04-11-2020,807,19,0,0,+56,1.075
04-12-2020,880,19,0,861,+73,1.090
04-13-2020,919,20,0,899,+39,1.044
04-14-2020,947,20,0,927,+28,1.030
04-15-2020,974,20,0,954,+27,1.029
04-16-2020,1003,25,0,978,+29,1.030
04-17-2020,1100,30,0,1070,+97,1.097
04-18-2020,1205,32,0,1173,+105,1.095
04-19-2020,1205,32,0,1173,+0,1.000
04-20-2020,1229,33,0,1196,+24,1.020
04-21-2020,1303,36,0,1267,+74,1.060
