Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,9,0,0,0,+0,0.000
03-23-2020,14,0,0,0,+5,1.556
03-24-2020,14,0,0,0,+0,1.000
03-25-2020,22,0,0,0,+8,1.571
03-26-2020,27,0,0,0,+5,1.227
03-27-2020,34,0,0,0,+7,1.259
03-28-2020,34,0,0,0,+0,1.000
03-29-2020,37,1,0,0,+3,1.088
03-30-2020,37,1,0,0,+0,1.000
03-31-2020,42,1,0,0,+5,1.135
04-01-2020,50,1,0,0,+8,1.190
04-02-2020,63,1,0,0,+13,1.260
04-03-2020,71,1,0,0,+8,1.127
04-04-2020,71,1,0,0,+0,1.000
04-05-2020,77,2,0,0,+6,1.085
04-06-2020,77,2,0,0,+0,1.000
