Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,10,0,0,0,+0,0.000
03-23-2020,10,0,0,0,+0,1.000
03-24-2020,17,0,0,0,+7,1.700
03-25-2020,19,0,0,0,+2,1.118
03-26-2020,31,0,0,0,+12,1.632
03-27-2020,47,0,0,0,+16,1.516
03-28-2020,68,1,0,0,+21,1.447
03-29-2020,85,1,0,0,+17,1.250
03-30-2020,97,1,0,0,+12,1.141
03-31-2020,146,5,0,0,+49,1.505
04-01-2020,180,6,0,0,+34,1.233
04-02-2020,215,6,0,0,+35,1.194
04-03-2020,244,7,0,0,+29,1.135
04-04-2020,313,8,0,0,+69,1.283
04-05-2020,335,8,0,0,+22,1.070
04-06-2020,369,8,0,0,+34,1.101
04-07-2020,418,11,0,0,+49,1.133
04-08-2020,461,12,0,0,+43,1.103
04-09-2020,525,19,0,0,+64,1.139
04-10-2020,576,23,0,0,+51,1.097
04-11-2020,676,25,0,0,+100,1.174
04-12-2020,744,25,0,719,+68,1.101
04-13-2020,796,26,0,770,+52,1.070
04-14-2020,819,31,0,788,+23,1.029
04-15-2020,876,33,0,843,+57,1.070
04-16-2020,978,41,0,937,+102,1.116
04-17-2020,1026,42,0,984,+48,1.049
04-18-2020,1095,43,0,1052,+69,1.067
04-19-2020,1105,45,0,1060,+10,1.009
04-20-2020,1182,47,0,1135,+77,1.070
04-21-2020,1227,54,0,1173,+45,1.038
