Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,111,2,0,0,+0,0.000
03-23-2020,145,2,0,0,+34,1.306
03-24-2020,184,2,0,0,+39,1.269
03-25-2020,198,2,0,0,+14,1.076
03-26-2020,211,2,0,0,+13,1.066
03-27-2020,307,2,0,0,+96,1.455
03-28-2020,373,12,0,0,+66,1.215
03-29-2020,407,13,0,0,+34,1.091
03-30-2020,463,14,0,0,+56,1.138
03-31-2020,570,17,0,0,+107,1.231
04-01-2020,624,19,0,0,+54,1.095
04-02-2020,712,22,0,0,+88,1.141
04-03-2020,882,23,0,0,+170,1.239
04-04-2020,941,26,0,0,+59,1.067
04-05-2020,962,27,0,0,+21,1.022
04-06-2020,1027,28,0,0,+65,1.068
04-07-2020,1124,36,0,0,+97,1.094
04-08-2020,1240,41,0,0,+116,1.103
04-09-2020,1276,45,0,0,+36,1.029
04-10-2020,1364,48,0,0,+88,1.069
04-11-2020,1422,50,0,0,+58,1.043
04-12-2020,1467,50,0,1417,+45,1.032
04-13-2020,1598,52,0,1546,+131,1.089
04-14-2020,1812,60,0,1752,+214,1.134
04-15-2020,1844,62,0,1782,+32,1.018
04-16-2020,1929,63,0,1866,+85,1.046
04-17-2020,2025,73,0,1952,+96,1.050
04-18-2020,2054,74,0,1980,+29,1.014
04-19-2020,2110,75,0,2035,+56,1.027
04-20-2020,2198,80,0,2118,+88,1.042
04-21-2020,2208,82,0,2126,+10,1.005
04-22-2020,2255,85,0,2170,+47,1.021
04-23-2020,2436,88,0,2348,+181,1.080
04-24-2020,2500,91,0,2409,+64,1.026
04-25-2020,2543,91,0,2452,+43,1.017
04-26-2020,2545,94,0,2451,+2,1.001
04-27-2020,2680,103,0,2577,+135,1.053
04-28-2020,2727,108,0,2619,+47,1.018
04-29-2020,2770,115,0,2655,+43,1.016
04-30-2020,2811,117,0,2694,+41,1.015
05-01-2020,2882,122,0,2760,+71,1.025
05-02-2020,2928,122,0,2806,+46,1.016
05-03-2020,2979,124,0,2855,+51,1.017
05-04-2020,3065,129,0,2936,+86,1.029
05-05-2020,3164,130,0,3034,+99,1.032
05-06-2020,3251,135,0,3116,+87,1.027
05-07-2020,3258,137,0,3121,+7,1.002
05-08-2020,3317,144,0,3173,+59,1.018
05-09-2020,3385,144,0,3241,+68,1.021
05-10-2020,3508,144,0,3364,+123,1.036
05-11-2020,3516,145,0,3371,+8,1.002
05-12-2020,3595,149,0,3446,+79,1.022
05-13-2020,3614,152,0,3462,+19,1.005
05-14-2020,3625,159,0,3466,+11,1.003
05-15-2020,3703,164,0,3539,+78,1.022
05-16-2020,3749,165,0,3584,+46,1.012
05-17-2020,3761,165,0,3596,+12,1.003
05-18-2020,3751,171,0,3580,+-10,0.997
05-19-2020,3795,174,0,3621,+44,1.012
05-20-2020,3793,174,0,3619,+-2,0.999
05-21-2020,3872,190,0,3682,+79,1.021
05-22-2020,3931,196,0,3735,+59,1.015
05-23-2020,3977,197,0,3780,+46,1.012
05-24-2020,4054,196,0,3858,+77,1.019
05-25-2020,4080,199,0,3881,+26,1.006
05-26-2020,4230,209,0,4021,+150,1.037
05-27-2020,4309,214,0,4095,+79,1.019
05-28-2020,4367,224,0,4143,+58,1.013
05-29-2020,4490,229,0,4261,+123,1.028
05-30-2020,4507,230,0,4277,+17,1.004
05-31-2020,4524,235,0,4289,+17,1.004
06-01-2020,4621,241,0,4380,+97,1.021
06-02-2020,4638,242,0,4396,+17,1.004
06-03-2020,4688,244,0,4444,+50,1.011
