Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,111,2,0,0,+0,0.000
03-23-2020,145,2,0,0,+34,1.306
03-24-2020,184,2,0,0,+39,1.269
03-25-2020,198,2,0,0,+14,1.076
03-26-2020,211,2,0,0,+13,1.066
03-27-2020,307,2,0,0,+96,1.455
03-28-2020,373,12,0,0,+66,1.215
03-29-2020,407,13,0,0,+34,1.091
03-30-2020,463,14,0,0,+56,1.138
03-31-2020,570,17,0,0,+107,1.231
04-01-2020,624,19,0,0,+54,1.095
04-02-2020,712,22,0,0,+88,1.141
04-03-2020,882,23,0,0,+170,1.239
04-04-2020,941,26,0,0,+59,1.067
04-05-2020,962,27,0,0,+21,1.022
04-06-2020,1027,28,0,0,+65,1.068
04-07-2020,1124,36,0,0,+97,1.094
04-08-2020,1240,41,0,0,+116,1.103
04-09-2020,1276,45,0,0,+36,1.029
04-10-2020,1364,48,0,0,+88,1.069
04-11-2020,1422,50,0,0,+58,1.043
04-12-2020,1467,50,0,1417,+45,1.032
04-13-2020,1598,52,0,1546,+131,1.089
04-14-2020,1812,60,0,1752,+214,1.134
04-15-2020,1844,62,0,1782,+32,1.018
04-16-2020,1929,63,0,1866,+85,1.046
04-17-2020,2025,73,0,1952,+96,1.050
04-18-2020,2054,74,0,1980,+29,1.014
04-19-2020,2110,75,0,2035,+56,1.027
04-20-2020,2198,80,0,2118,+88,1.042
04-21-2020,2208,82,0,2126,+10,1.005
