Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,9654,63,0,0,+0,0.000
03-23-2020,12305,99,0,0,+2651,1.275
03-24-2020,14904,131,0,0,+2599,1.211
03-25-2020,17856,199,0,0,+2952,1.198
03-26-2020,21873,281,0,0,+4017,1.225
03-27-2020,25573,366,0,0,+3700,1.169
03-28-2020,29776,517,0,0,+4203,1.164
03-29-2020,33768,678,0,0,+3992,1.134
03-30-2020,37453,790,0,0,+3685,1.109
03-31-2020,43119,932,0,0,+5666,1.151
04-01-2020,47439,1139,0,0,+4320,1.100
04-02-2020,51809,1397,0,0,+4370,1.092
04-03-2020,57159,1584,0,0,+5350,1.103
04-04-2020,63306,1905,0,0,+6147,1.108
04-05-2020,67551,2256,0,0,+4245,1.067
04-06-2020,72181,3485,0,0,+4630,1.069
04-07-2020,76876,4009,0,0,+4695,1.065
