Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,82,0,0,0,+0,0.000
03-23-2020,100,1,0,0,+18,1.220
03-24-2020,124,1,0,0,+24,1.240
03-25-2020,153,1,0,0,+29,1.234
03-26-2020,190,1,0,0,+37,1.242
03-27-2020,225,1,0,0,+35,1.184
03-28-2020,262,2,0,0,+37,1.164
03-29-2020,320,2,0,0,+58,1.221
03-30-2020,392,2,0,0,+72,1.225
03-31-2020,484,3,0,0,+92,1.235
04-01-2020,547,4,0,0,+63,1.130
04-02-2020,667,5,0,0,+120,1.219
04-03-2020,809,5,0,0,+142,1.213
04-04-2020,938,5,0,0,+129,1.159
04-05-2020,1077,8,0,0,+139,1.148
04-06-2020,1189,9,0,0,+112,1.104
04-07-2020,1249,9,0,0,+60,1.050
04-08-2020,1395,10,0,0,+146,1.117
04-09-2020,1493,10,0,0,+98,1.070
04-10-2020,1598,10,0,0,+105,1.070
04-11-2020,1744,11,0,0,+146,1.091
04-12-2020,1838,12,0,1826,+94,1.054
04-13-2020,1881,13,0,1868,+43,1.023
04-14-2020,1934,17,0,1917,+53,1.028
04-15-2020,2048,18,0,2030,+114,1.059
04-16-2020,2085,19,0,2066,+37,1.018
04-17-2020,2142,19,0,2123,+57,1.027
04-18-2020,2201,26,0,2175,+59,1.028
04-19-2020,2240,28,0,2212,+39,1.018
04-20-2020,2284,28,0,2256,+44,1.020
04-21-2020,2331,28,0,2303,+47,1.021
