Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,82,0,0,0,+0,0.000
03-23-2020,100,1,0,0,+18,1.220
03-24-2020,124,1,0,0,+24,1.240
03-25-2020,153,1,0,0,+29,1.234
03-26-2020,190,1,0,0,+37,1.242
03-27-2020,225,1,0,0,+35,1.184
03-28-2020,262,2,0,0,+37,1.164
03-29-2020,320,2,0,0,+58,1.221
03-30-2020,392,2,0,0,+72,1.225
03-31-2020,484,3,0,0,+92,1.235
04-01-2020,547,4,0,0,+63,1.130
04-02-2020,667,5,0,0,+120,1.219
04-03-2020,809,5,0,0,+142,1.213
04-04-2020,938,5,0,0,+129,1.159
04-05-2020,1077,8,0,0,+139,1.148
04-06-2020,1189,9,0,0,+112,1.104
