Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,12,0,0,0,+0,0.000
03-23-2020,15,0,0,0,+3,1.250
03-24-2020,24,0,0,0,+9,1.600
03-25-2020,45,0,0,0,+21,1.875
03-26-2020,55,1,0,0,+10,1.222
03-27-2020,90,1,0,0,+35,1.636
03-28-2020,183,4,0,0,+93,2.033
03-29-2020,201,4,0,0,+18,1.098
03-30-2020,255,4,0,0,+54,1.269
03-31-2020,354,11,0,0,+99,1.388
04-01-2020,475,16,0,0,+121,1.342
04-02-2020,546,19,0,0,+71,1.149
04-03-2020,661,27,0,0,+115,1.211
04-04-2020,733,34,0,0,+72,1.109
04-05-2020,768,34,0,0,+35,1.048
04-06-2020,889,38,0,0,+121,1.158
04-07-2020,997,55,0,0,+108,1.121
04-08-2020,1081,62,0,0,+84,1.084
04-09-2020,1276,62,0,0,+195,1.180
04-10-2020,1394,62,0,0,+118,1.092
04-11-2020,1545,92,0,0,+151,1.108
04-12-2020,1647,102,0,1545,+102,1.066
04-13-2020,1694,102,0,1592,+47,1.029
04-14-2020,1798,102,0,1696,+104,1.061
04-15-2020,1885,151,0,1734,+87,1.048
04-16-2020,1985,151,0,1834,+100,1.053
04-17-2020,2134,161,0,1973,+149,1.075
04-18-2020,2254,181,0,2073,+120,1.056
04-19-2020,2337,211,0,2126,+83,1.037
04-20-2020,2337,211,0,2126,+0,1.000
04-21-2020,2533,244,0,2289,+196,1.084
04-22-2020,2678,244,0,2434,+145,1.057
04-23-2020,2836,244,0,2592,+158,1.059
04-24-2020,3060,244,0,2816,+224,1.079
04-25-2020,3229,315,0,2914,+169,1.055
04-26-2020,3295,315,0,2980,+66,1.020
04-27-2020,3381,337,0,3044,+86,1.026
04-28-2020,3546,346,0,3200,+165,1.049
04-29-2020,3698,358,0,3340,+152,1.043
04-30-2020,3777,373,0,3404,+79,1.021
05-01-2020,3900,381,0,3519,+123,1.033
05-02-2020,4003,387,0,3616,+103,1.026
05-03-2020,4066,398,0,3668,+63,1.016
05-04-2020,4114,408,0,3706,+48,1.012
05-05-2020,4203,415,0,3788,+89,1.022
05-06-2020,4321,425,0,3896,+118,1.028
05-07-2020,4441,434,0,4007,+120,1.028
05-08-2020,4522,441,0,4081,+81,1.018
05-09-2020,4647,445,0,4202,+125,1.028
05-10-2020,4714,449,0,4265,+67,1.014
05-11-2020,4763,458,0,4305,+49,1.010
05-12-2020,4831,464,0,4367,+68,1.014
05-13-2020,4889,475,0,4414,+58,1.012
05-14-2020,4974,487,0,4487,+85,1.017
05-15-2020,5038,494,0,4544,+64,1.013
05-16-2020,5133,506,0,4627,+95,1.019
05-17-2020,5205,516,0,4689,+72,1.014
05-18-2020,5264,517,0,4747,+59,1.011
05-19-2020,5335,521,0,4814,+71,1.013
05-20-2020,5418,526,0,4892,+83,1.016
05-21-2020,5492,533,0,4959,+74,1.014
05-22-2020,5568,537,0,5031,+76,1.014
05-23-2020,5621,541,0,5080,+53,1.010
05-24-2020,5687,542,0,5145,+66,1.012
05-25-2020,5755,543,0,5212,+68,1.012
05-26-2020,5796,546,0,5250,+41,1.007
05-27-2020,5845,554,0,5291,+49,1.008
05-28-2020,5878,562,0,5316,+33,1.006
05-29-2020,5942,569,0,5373,+64,1.011
05-30-2020,5982,572,0,5410,+40,1.007
05-31-2020,6035,580,0,5455,+53,1.009
06-01-2020,6188,601,0,5587,+153,1.025
06-02-2020,6201,603,0,5598,+13,1.002
06-03-2020,6237,608,0,5629,+36,1.006
