Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,4,0,0,0,+0,0.000
03-23-2020,6,0,0,0,+2,1.500
03-24-2020,8,0,0,0,+2,1.333
03-25-2020,11,0,0,0,+3,1.375
03-26-2020,17,0,0,0,+6,1.545
03-27-2020,20,0,0,0,+3,1.176
03-28-2020,30,0,0,0,+10,1.500
03-29-2020,37,0,0,0,+7,1.233
03-30-2020,46,0,0,0,+9,1.243
03-31-2020,69,1,0,0,+23,1.500
04-01-2020,81,1,0,0,+12,1.174
04-02-2020,102,2,0,0,+21,1.259
04-03-2020,114,3,0,0,+12,1.118
04-04-2020,125,3,0,0,+11,1.096
04-05-2020,128,3,0,0,+3,1.024
04-06-2020,147,3,0,0,+19,1.148
04-07-2020,158,3,0,0,+11,1.075
04-08-2020,164,3,0,0,+6,1.038
04-09-2020,177,3,0,0,+13,1.079
04-10-2020,194,3,0,0,+17,1.096
