Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,51,0,0,0,+0,0.000
03-23-2020,55,0,0,0,+4,1.078
03-24-2020,55,0,0,0,+0,1.000
03-25-2020,93,2,0,0,+38,1.691
03-26-2020,131,2,0,0,+38,1.409
03-27-2020,131,2,0,0,+0,1.000
03-28-2020,158,5,0,0,+27,1.206
03-29-2020,213,5,0,0,+55,1.348
03-30-2020,213,5,0,0,+0,1.000
03-31-2020,304,6,0,0,+91,1.427
04-01-2020,304,6,0,0,+0,1.000
04-02-2020,356,7,0,0,+52,1.171
04-03-2020,385,9,0,0,+29,1.081
04-04-2020,440,13,0,0,+55,1.143
04-05-2020,519,17,0,0,+79,1.180
04-06-2020,540,18,0,0,+21,1.040
04-07-2020,579,18,0,0,+39,1.072
04-08-2020,610,23,0,0,+31,1.054
04-09-2020,610,23,0,0,+0,1.000
04-10-2020,660,23,0,0,+50,1.082
04-11-2020,683,25,0,0,+23,1.035
04-12-2020,763,29,0,734,+80,1.117
04-13-2020,787,30,0,757,+24,1.031
04-14-2020,809,31,0,778,+22,1.028
04-15-2020,809,31,0,778,+0,1.000
04-16-2020,837,32,0,805,+28,1.035
04-17-2020,860,33,0,827,+23,1.027
04-18-2020,888,35,0,853,+28,1.033
04-19-2020,957,36,0,921,+69,1.078
04-20-2020,957,36,0,921,+0,1.000
04-21-2020,1011,40,0,971,+54,1.056
04-22-2020,1064,43,0,1021,+53,1.052
04-23-2020,1075,53,0,1022,+11,1.010
04-24-2020,1157,61,0,1096,+82,1.076
04-25-2020,1236,61,0,1175,+79,1.068
04-26-2020,1265,61,0,1204,+29,1.023
04-27-2020,1276,65,0,1211,+11,1.009
04-28-2020,1298,68,0,1230,+22,1.017
04-29-2020,1314,73,0,1241,+16,1.012
04-30-2020,1338,73,0,1265,+24,1.018
05-01-2020,1373,80,0,1293,+35,1.026
05-02-2020,1384,81,0,1303,+11,1.008
05-03-2020,1405,83,0,1322,+21,1.015
05-04-2020,1431,85,0,1346,+26,1.019
05-05-2020,1466,88,0,1378,+35,1.024
05-06-2020,1507,87,0,1420,+41,1.028
05-07-2020,1542,90,0,1452,+35,1.023
05-08-2020,1574,93,0,1481,+32,1.021
05-09-2020,1627,94,0,1533,+53,1.034
05-10-2020,1649,94,0,1555,+22,1.014
05-11-2020,1658,94,0,1564,+9,1.005
05-12-2020,1678,97,0,1581,+20,1.012
05-13-2020,1716,105,0,1611,+38,1.023
05-14-2020,1748,107,0,1641,+32,1.019
05-15-2020,1775,118,0,1657,+27,1.015
05-16-2020,1800,122,0,1678,+25,1.014
05-17-2020,1831,126,0,1705,+31,1.017
05-18-2020,1849,128,0,1721,+18,1.010
05-19-2020,1882,130,0,1752,+33,1.018
05-20-2020,1932,136,0,1796,+50,1.027
05-21-2020,1974,140,0,1834,+42,1.022
05-22-2020,1999,142,0,1857,+25,1.013
05-23-2020,2030,142,0,1888,+31,1.016
05-24-2020,2040,144,0,1896,+10,1.005
05-25-2020,2061,146,0,1915,+21,1.010
05-26-2020,2090,147,0,1943,+29,1.014
05-27-2020,2098,157,0,1941,+8,1.004
05-28-2020,2123,164,0,1959,+25,1.012
05-29-2020,2171,169,0,2002,+48,1.023
05-30-2020,2196,171,0,2025,+25,1.012
05-31-2020,2221,171,0,2050,+25,1.011
06-01-2020,2244,171,0,2073,+23,1.010
06-02-2020,2266,172,0,2094,+22,1.010
06-03-2020,2294,172,0,2122,+28,1.012
