Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,18,0,0,0,+0,0.000
03-23-2020,43,2,0,0,+25,2.389
03-24-2020,58,2,0,0,+15,1.349
03-25-2020,75,3,0,0,+17,1.293
03-26-2020,105,4,0,0,+30,1.400
03-27-2020,124,4,0,0,+19,1.181
03-28-2020,153,4,0,0,+29,1.234
03-29-2020,164,7,0,0,+11,1.072
03-30-2020,188,9,0,0,+24,1.146
03-31-2020,228,9,0,0,+40,1.213
04-01-2020,244,10,0,0,+16,1.070
04-02-2020,325,11,0,0,+81,1.332
04-03-2020,389,13,0,0,+64,1.197
04-04-2020,621,14,0,0,+232,1.596
04-05-2020,656,22,0,0,+35,1.056
04-06-2020,816,25,0,0,+160,1.244
04-07-2020,892,31,0,0,+76,1.093
04-08-2020,935,33,0,0,+43,1.048
04-09-2020,1000,36,0,0,+65,1.070
04-10-2020,1088,39,0,0,+88,1.088
04-11-2020,1158,45,0,0,+70,1.064
04-12-2020,1223,49,0,1174,+65,1.056
04-13-2020,1273,52,0,1221,+50,1.041
04-14-2020,1295,58,0,1237,+22,1.017
04-15-2020,1325,62,0,1263,+30,1.023
04-16-2020,1389,66,0,1323,+64,1.048
04-17-2020,1424,66,0,1358,+35,1.025
04-18-2020,1476,72,0,1404,+52,1.037
04-19-2020,1512,72,0,1440,+36,1.024
04-20-2020,1534,74,0,1460,+22,1.015
04-21-2020,1560,90,0,1470,+26,1.017
04-22-2020,1603,95,0,1508,+43,1.028
04-23-2020,1636,100,0,1536,+33,1.021
04-24-2020,1697,109,0,1588,+61,1.037
04-25-2020,1720,114,0,1606,+23,1.014
04-26-2020,1739,120,0,1619,+19,1.011
04-27-2020,1771,124,0,1647,+32,1.018
04-28-2020,1787,125,0,1662,+16,1.009
04-29-2020,1830,129,0,1701,+43,1.024
04-30-2020,1874,137,0,1737,+44,1.024
05-01-2020,1989,146,0,1843,+115,1.061
05-02-2020,2054,148,0,1906,+65,1.033
05-03-2020,2086,153,0,1933,+32,1.016
05-04-2020,2131,156,0,1975,+45,1.022
05-05-2020,2175,163,0,2012,+44,1.021
05-06-2020,2224,165,0,2059,+49,1.023
05-07-2020,2256,170,0,2086,+32,1.014
05-08-2020,2284,171,0,2113,+28,1.012
05-09-2020,2348,179,0,2169,+64,1.028
05-10-2020,2374,182,0,2192,+26,1.011
05-11-2020,2398,188,0,2210,+24,1.010
05-12-2020,2445,190,0,2255,+47,1.020
05-13-2020,2487,199,0,2288,+42,1.017
05-14-2020,2898,201,0,2697,+411,1.165
05-15-2020,2953,205,0,2748,+55,1.019
05-16-2020,3009,208,0,2801,+56,1.019
05-17-2020,3034,212,0,2822,+25,1.008
05-18-2020,3056,216,0,2840,+22,1.007
05-19-2020,3145,219,0,2926,+89,1.029
05-20-2020,3213,221,0,2992,+68,1.022
05-21-2020,3319,225,0,3094,+106,1.033
05-22-2020,3370,225,0,3145,+51,1.015
05-23-2020,3370,225,0,3145,+0,1.000
05-24-2020,3386,229,0,3157,+16,1.005
05-25-2020,3438,230,0,3208,+52,1.015
05-26-2020,3462,230,0,3232,+24,1.007
05-27-2020,3491,233,0,3258,+29,1.008
05-28-2020,3526,233,0,3293,+35,1.010
05-29-2020,3526,236,0,3290,+0,1.000
05-30-2020,3591,239,0,3352,+65,1.018
05-31-2020,3618,239,0,3379,+27,1.008
06-01-2020,3666,239,0,3427,+48,1.013
06-02-2020,3730,240,0,3490,+64,1.017
06-03-2020,3773,242,0,3531,+43,1.012
