Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,81,2,0,0,+0,0.000
03-23-2020,139,2,0,0,+58,1.716
03-24-2020,199,2,0,0,+60,1.432
03-25-2020,251,2,0,0,+52,1.261
03-26-2020,299,2,0,0,+48,1.191
03-27-2020,399,5,0,0,+100,1.334
03-28-2020,454,5,0,0,+55,1.138
03-29-2020,545,5,0,0,+91,1.200
03-30-2020,690,5,0,0,+145,1.266
03-31-2020,788,5,0,0,+98,1.142
04-01-2020,871,5,0,0,+83,1.105
04-02-2020,961,12,0,0,+90,1.103
04-03-2020,1049,12,0,0,+88,1.092
04-04-2020,1171,28,0,0,+122,1.116
04-05-2020,1326,31,0,0,+155,1.132
04-06-2020,1433,31,0,0,+107,1.081
04-07-2020,1495,35,0,0,+62,1.043
04-08-2020,1559,37,0,0,+64,1.043
04-09-2020,1689,39,0,0,+130,1.083
04-10-2020,1741,39,0,0,+52,1.031
04-11-2020,1891,47,0,0,+150,1.086
04-12-2020,1960,47,0,1913,+69,1.036
04-13-2020,2020,52,0,1968,+60,1.031
04-14-2020,2056,54,0,2002,+36,1.018
04-15-2020,2146,60,0,2086,+90,1.044
04-16-2020,2264,64,0,2200,+118,1.055
04-17-2020,2404,69,0,2335,+140,1.062
04-18-2020,2491,70,0,2421,+87,1.036
04-19-2020,2589,75,0,2514,+98,1.039
04-20-2020,2636,75,0,2561,+47,1.018
04-21-2020,2738,83,0,2655,+102,1.039
04-22-2020,2846,97,0,2749,+108,1.039
04-23-2020,2970,115,0,2855,+124,1.044
04-24-2020,3116,120,0,2996,+146,1.049
04-25-2020,3234,121,0,3113,+118,1.038
04-26-2020,3359,122,0,3237,+125,1.039
04-27-2020,3457,122,0,3335,+98,1.029
04-28-2020,3578,122,0,3456,+121,1.035
04-29-2020,3723,140,0,3583,+145,1.041
04-30-2020,3972,145,0,3827,+249,1.067
05-01-2020,4156,147,0,4009,+184,1.046
05-02-2020,4421,147,0,4274,+265,1.064
05-03-2020,4585,147,0,4438,+164,1.037
05-04-2020,4751,147,0,4604,+166,1.036
05-05-2020,4929,175,0,4754,+178,1.037
05-06-2020,5138,186,0,4952,+209,1.042
05-07-2020,5196,204,0,4992,+58,1.011
05-08-2020,5525,238,0,5287,+329,1.063
05-09-2020,5779,245,0,5534,+254,1.046
05-10-2020,5827,247,0,5580,+48,1.008
05-11-2020,5988,250,0,5738,+161,1.028
05-12-2020,6219,259,0,5960,+231,1.039
05-13-2020,6341,281,0,6060,+122,1.020
05-14-2020,6599,292,0,6307,+258,1.041
05-15-2020,6821,302,0,6519,+222,1.034
05-16-2020,7096,319,0,6777,+275,1.040
05-17-2020,7240,319,0,6921,+144,1.020
05-18-2020,7340,324,0,7016,+100,1.014
05-19-2020,7482,339,0,7143,+142,1.019
05-20-2020,7644,357,0,7287,+162,1.022
05-21-2020,7835,361,0,7474,+191,1.025
05-22-2020,7950,368,0,7582,+115,1.015
05-23-2020,8177,383,0,7794,+227,1.029
05-24-2020,8277,384,0,7893,+100,1.012
05-25-2020,8379,385,0,7994,+102,1.012
05-26-2020,8448,384,0,8064,+69,1.008
05-27-2020,8627,397,0,8230,+179,1.021
05-28-2020,8896,403,0,8493,+269,1.031
05-29-2020,9112,419,0,8693,+216,1.024
05-30-2020,9522,430,0,9092,+410,1.045
05-31-2020,9815,432,0,9383,+293,1.031
06-01-2020,9937,433,0,9504,+122,1.012
06-02-2020,10536,448,0,10088,+599,1.060
06-03-2020,11068,466,0,10602,+532,1.050
