Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,0,0,0,0,+0,0.000
03-23-2020,2,0,0,0,+2,0.000
03-24-2020,3,0,0,0,+1,1.500
03-25-2020,3,0,0,0,+0,1.000
03-26-2020,3,0,0,0,+0,1.000
03-27-2020,3,0,0,0,+0,1.000
03-28-2020,3,0,0,0,+0,1.000
03-29-2020,5,0,0,0,+2,1.667
03-30-2020,5,0,0,0,+0,1.000
03-31-2020,8,0,0,0,+3,1.600
04-01-2020,16,0,0,0,+8,2.000
04-02-2020,16,0,0,0,+0,1.000
04-03-2020,21,0,0,0,+5,1.312
04-04-2020,24,0,0,0,+3,1.143
04-05-2020,40,1,0,0,+16,1.667
04-06-2020,40,1,0,0,+0,1.000
04-07-2020,41,1,0,0,+1,1.025
04-08-2020,47,1,0,0,+6,1.146
04-09-2020,58,1,0,0,+11,1.234
04-10-2020,59,1,0,0,+1,1.017
04-11-2020,66,2,0,0,+7,1.119
04-12-2020,70,2,0,68,+4,1.061
04-13-2020,70,2,0,68,+0,1.000
04-14-2020,79,2,0,77,+9,1.129
04-15-2020,79,2,0,77,+0,1.000
04-16-2020,92,2,0,90,+13,1.165
04-17-2020,101,2,0,99,+9,1.098
04-18-2020,110,2,0,108,+9,1.089
04-19-2020,130,2,0,128,+20,1.182
04-20-2020,142,3,0,139,+12,1.092
04-21-2020,160,4,0,156,+18,1.127
