Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,167,2,0,0,+0,0.000
03-23-2020,164,2,0,0,+-3,0.982
03-24-2020,253,2,0,0,+89,1.543
03-25-2020,257,2,0,0,+4,1.016
03-26-2020,293,2,0,0,+36,1.140
03-27-2020,312,2,0,0,+19,1.065
03-28-2020,376,2,0,0,+64,1.205
03-29-2020,394,2,0,0,+18,1.048
03-30-2020,443,3,0,0,+49,1.124
03-31-2020,541,3,0,0,+98,1.221
04-01-2020,673,4,0,0,+132,1.244
04-02-2020,785,5,0,0,+112,1.166
04-03-2020,685,6,0,0,+-100,0.873
04-04-2020,741,6,0,0,+56,1.082
04-05-2020,801,6,0,0,+60,1.081
04-06-2020,819,7,0,0,+18,1.022
04-07-2020,888,9,0,0,+69,1.084
04-08-2020,946,13,0,0,+58,1.065
04-09-2020,1004,13,0,0,+58,1.061
04-10-2020,1048,13,0,0,+44,1.044
