Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,12,0,0,0,+0,0.000
03-23-2020,18,0,0,0,+6,1.500
03-24-2020,23,0,0,0,+5,1.278
03-25-2020,26,0,0,0,+3,1.130
03-26-2020,27,1,0,0,+1,1.038
03-27-2020,37,1,0,0,+10,1.370
03-28-2020,59,1,0,0,+22,1.595
03-29-2020,66,1,0,0,+7,1.119
03-30-2020,81,1,0,0,+15,1.227
03-31-2020,88,2,0,0,+7,1.086
04-01-2020,101,3,0,0,+13,1.148
04-02-2020,105,3,0,0,+4,1.040
04-03-2020,117,3,0,0,+12,1.114
04-04-2020,125,3,0,0,+8,1.068
04-05-2020,151,3,0,0,+26,1.208
04-06-2020,159,3,0,0,+8,1.053
04-07-2020,210,3,0,0,+51,1.321
04-08-2020,279,3,0,0,+69,1.329
04-09-2020,294,3,0,0,+15,1.054
04-10-2020,336,3,0,0,+42,1.143
04-11-2020,404,10,0,0,+68,1.202
04-12-2020,464,10,0,454,+60,1.149
04-13-2020,551,15,0,536,+87,1.188
04-14-2020,639,16,0,623,+88,1.160
04-15-2020,678,16,0,662,+39,1.061
04-16-2020,698,18,0,680,+20,1.029
04-17-2020,811,22,0,789,+113,1.162
04-18-2020,886,25,0,861,+75,1.092
04-19-2020,886,25,0,861,+0,1.000
04-20-2020,1055,26,0,1029,+169,1.191
04-21-2020,1139,32,0,1107,+84,1.080
04-22-2020,1317,36,0,1281,+178,1.156
04-23-2020,1377,37,0,1340,+60,1.046
04-24-2020,1394,40,0,1354,+17,1.012
04-25-2020,1490,42,0,1448,+96,1.069
04-26-2020,1801,43,0,1758,+311,1.209
04-27-2020,1870,45,0,1825,+69,1.038
04-28-2020,2114,51,0,2063,+244,1.130
04-29-2020,2169,54,0,2115,+55,1.026
04-30-2020,2216,58,0,2158,+47,1.022
05-01-2020,2292,62,0,2230,+76,1.034
05-02-2020,2359,63,0,2296,+67,1.029
05-03-2020,2461,68,0,2393,+102,1.043
05-04-2020,2497,70,0,2427,+36,1.015
05-05-2020,2520,72,0,2448,+23,1.009
05-06-2020,2764,75,0,2689,+244,1.097
05-07-2020,2834,79,0,2755,+70,1.025
05-08-2020,2936,86,0,2850,+102,1.036
05-09-2020,2990,90,0,2900,+54,1.018
05-10-2020,2990,90,0,2900,+0,1.000
05-11-2020,3091,91,0,3000,+101,1.034
05-12-2020,3205,93,0,3112,+114,1.037
05-13-2020,3336,99,0,3237,+131,1.041
05-14-2020,3503,105,0,3398,+167,1.050
05-15-2020,3565,108,0,3457,+62,1.018
05-16-2020,3658,112,0,3546,+93,1.026
05-17-2020,3739,113,0,3626,+81,1.022
05-18-2020,3861,114,0,3747,+122,1.033
05-19-2020,3904,115,0,3789,+43,1.011
05-20-2020,3960,116,0,3844,+56,1.014
05-21-2020,4006,117,0,3889,+46,1.012
05-22-2020,4048,119,0,3929,+42,1.010
05-23-2020,4048,119,0,3929,+0,1.000
05-24-2020,4103,121,0,3982,+55,1.014
05-25-2020,4118,126,0,3992,+15,1.004
05-26-2020,4132,128,0,4004,+14,1.003
05-27-2020,4140,128,0,4012,+8,1.002
05-28-2020,4151,129,0,4022,+11,1.003
05-29-2020,4155,131,0,4024,+4,1.001
05-30-2020,4215,132,0,4083,+60,1.014
05-31-2020,4253,133,0,4120,+38,1.009
06-01-2020,4272,133,0,4139,+19,1.004
06-02-2020,4299,135,0,4164,+27,1.006
06-03-2020,4305,136,0,4169,+6,1.001
