Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,82,3,0,0,+0,0.000
03-23-2020,82,3,0,0,+0,1.000
03-24-2020,161,6,0,0,+79,1.963
03-25-2020,226,6,0,0,+65,1.404
03-26-2020,293,6,0,0,+67,1.296
03-27-2020,484,8,0,0,+191,1.652
03-28-2020,584,10,0,0,+100,1.207
03-29-2020,676,10,0,0,+92,1.158
03-30-2020,804,12,0,0,+128,1.189
03-31-2020,964,17,0,0,+160,1.199
04-01-2020,1117,21,0,0,+153,1.159
04-02-2020,1304,24,0,0,+187,1.167
04-03-2020,1429,33,0,0,+125,1.096
04-04-2020,1570,34,0,0,+141,1.099
04-05-2020,1760,37,0,0,+190,1.121
04-06-2020,1956,37,0,0,+196,1.111
04-07-2020,2141,48,0,0,+185,1.095
04-08-2020,2290,58,0,0,+149,1.070
04-09-2020,2415,81,0,0,+125,1.055
04-10-2020,2600,107,0,0,+185,1.077
04-11-2020,2742,118,0,0,+142,1.055
04-12-2020,2887,123,0,2764,+145,1.053
04-13-2020,3012,123,0,2889,+125,1.043
04-14-2020,3063,141,0,2922,+51,1.017
04-15-2020,3204,155,0,3049,+141,1.046
04-16-2020,3320,164,0,3156,+116,1.036
04-17-2020,3518,182,0,3336,+198,1.060
04-18-2020,3624,190,0,3434,+106,1.030
04-19-2020,3889,192,0,3697,+265,1.073
04-20-2020,4052,192,0,3860,+163,1.042
04-21-2020,4176,206,0,3970,+124,1.031
04-22-2020,4263,214,0,4049,+87,1.021
04-23-2020,4408,228,0,4180,+145,1.034
04-24-2020,4537,238,0,4299,+129,1.029
04-25-2020,4727,255,0,4472,+190,1.042
04-26-2020,4796,259,0,4537,+69,1.015
04-27-2020,4926,267,0,4659,+130,1.027
04-28-2020,5080,282,0,4798,+154,1.031
04-29-2020,5295,305,0,4990,+215,1.042
04-30-2020,5530,328,0,5202,+235,1.044
05-01-2020,5754,339,0,5415,+224,1.041
05-02-2020,5983,357,0,5626,+229,1.040
05-03-2020,6176,360,0,5816,+193,1.032
05-04-2020,6327,363,0,5964,+151,1.024
05-05-2020,6419,374,0,6045,+92,1.015
05-06-2020,6730,390,0,6340,+311,1.048
05-07-2020,6914,398,0,6516,+184,1.027
05-08-2020,7078,403,0,6675,+164,1.024
05-09-2020,7245,412,0,6833,+167,1.024
05-10-2020,7336,416,0,6920,+91,1.013
05-11-2020,7510,423,0,7087,+174,1.024
05-12-2020,7632,429,0,7203,+122,1.016
05-13-2020,7703,440,0,7263,+71,1.009
05-14-2020,7793,451,0,7342,+90,1.012
05-15-2020,7995,465,0,7530,+202,1.026
05-16-2020,8151,474,0,7677,+156,1.020
05-17-2020,8303,477,0,7826,+152,1.019
05-18-2020,8406,480,0,7926,+103,1.012
05-19-2020,8541,497,0,8044,+135,1.016
05-20-2020,8656,505,0,8151,+115,1.013
05-21-2020,8815,518,0,8297,+159,1.018
05-22-2020,8928,528,0,8400,+113,1.013
05-23-2020,9040,531,0,8509,+112,1.013
05-24-2020,9132,533,0,8599,+92,1.010
05-25-2020,9189,533,0,8656,+57,1.006
05-26-2020,9268,539,0,8729,+79,1.009
05-27-2020,9371,546,0,8825,+103,1.011
05-28-2020,9524,558,0,8966,+153,1.016
05-29-2020,9616,571,0,9045,+92,1.010
05-30-2020,9761,576,0,9185,+145,1.015
05-31-2020,9853,578,0,9275,+92,1.009
06-01-2020,9900,581,0,9319,+47,1.005
06-02-2020,9978,592,0,9386,+78,1.008
06-03-2020,10037,594,0,9443,+59,1.006
