Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,37,0,0,0,+0,0.000
03-23-2020,52,0,0,0,+15,1.405
03-24-2020,52,0,0,0,+0,1.000
03-25-2020,52,0,0,0,+0,1.000
03-26-2020,91,0,0,0,+39,1.750
03-27-2020,91,0,0,0,+0,1.000
03-28-2020,91,0,0,0,+0,1.000
03-29-2020,156,0,0,0,+65,1.714
03-30-2020,156,0,0,0,+0,1.000
03-31-2020,208,0,0,0,+52,1.333
04-01-2020,301,0,0,0,+93,1.447
04-02-2020,418,0,0,0,+117,1.389
04-03-2020,418,3,0,0,+0,1.000
04-04-2020,418,3,0,0,+0,1.000
04-05-2020,491,3,0,0,+73,1.175
04-06-2020,538,3,0,0,+47,1.096
04-07-2020,622,3,0,0,+84,1.156
04-08-2020,832,3,0,0,+210,1.338
04-09-2020,832,3,0,0,+0,1.000
04-10-2020,955,3,0,0,+123,1.148
04-11-2020,1278,3,0,0,+323,1.338
04-12-2020,1278,3,0,1275,+0,1.000
04-13-2020,1278,3,0,1275,+0,1.000
04-14-2020,1278,3,0,1275,+0,1.000
04-15-2020,1957,3,0,1954,+679,1.531
04-16-2020,2072,3,0,2069,+115,1.059
04-17-2020,2703,3,0,2700,+631,1.305
04-18-2020,2703,3,0,2700,+0,1.000
04-19-2020,3014,3,0,3011,+311,1.115
04-20-2020,3491,3,0,3488,+477,1.158
04-21-2020,3727,3,0,3724,+236,1.068
04-22-2020,4064,3,0,4061,+337,1.090
04-23-2020,4350,0,0,4350,+286,1.070
04-24-2020,4603,0,0,4603,+253,1.058
04-25-2020,4916,0,0,4916,+313,1.068
04-26-2020,5266,0,0,5266,+350,1.071
04-27-2020,5427,0,0,5427,+161,1.031
04-28-2020,5520,0,0,5520,+93,1.017
04-29-2020,5967,0,0,5967,+447,1.081
04-30-2020,6290,0,0,6290,+323,1.054
05-01-2020,6579,0,0,6579,+289,1.046
05-02-2020,6822,0,0,6822,+243,1.037
05-03-2020,7028,0,0,7028,+206,1.030
05-04-2020,7138,0,0,7138,+110,1.016
05-05-2020,7138,0,0,7138,+0,1.000
05-06-2020,7138,0,0,7138,+0,1.000
05-07-2020,7138,0,0,7138,+0,1.000
05-08-2020,7138,0,0,7138,+0,1.000
05-09-2020,7138,0,0,7138,+0,1.000
05-10-2020,7138,0,0,7138,+0,1.000
05-11-2020,8674,0,0,8674,+1536,1.215
05-12-2020,8798,0,0,8798,+124,1.014
05-13-2020,9112,0,0,9112,+314,1.036
05-14-2020,9112,0,0,9112,+0,1.000
05-15-2020,9112,0,0,9112,+0,1.000
05-16-2020,9112,0,0,9112,+0,1.000
05-17-2020,9112,0,0,9112,+0,1.000
05-18-2020,9112,0,0,9112,+0,1.000
05-19-2020,9112,0,0,9112,+0,1.000
05-20-2020,9976,0,0,9976,+864,1.095
05-21-2020,10160,0,0,10160,+184,1.018
05-22-2020,10320,0,0,10320,+160,1.016
05-23-2020,10519,0,0,10519,+199,1.019
05-24-2020,10607,0,0,10607,+88,1.008
05-25-2020,10607,0,0,10607,+0,1.000
05-26-2020,10607,0,0,10607,+0,1.000
05-27-2020,10874,0,0,10874,+267,1.025
05-28-2020,10968,0,0,10968,+94,1.009
05-29-2020,11052,0,0,11052,+84,1.008
05-30-2020,11052,0,0,11052,+0,1.000
05-31-2020,11052,0,0,11052,+0,1.000
06-01-2020,11052,0,0,11052,+0,1.000
06-02-2020,11052,0,0,11052,+0,1.000
06-03-2020,11052,0,0,11052,+0,1.000
