Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,208,5,0,0,+0,0.000
03-23-2020,270,6,0,0,+62,1.298
03-24-2020,384,7,0,0,+114,1.422
03-25-2020,546,12,0,0,+162,1.422
03-26-2020,607,13,0,0,+61,1.112
03-27-2020,752,15,0,0,+145,1.239
03-28-2020,908,20,0,0,+156,1.207
03-29-2020,1245,21,0,0,+337,1.371
03-30-2020,1445,21,0,0,+200,1.161
03-31-2020,1870,38,0,0,+425,1.294
04-01-2020,1986,46,0,0,+116,1.062
04-02-2020,2132,65,0,0,+146,1.074
04-03-2020,2716,75,0,0,+584,1.274
04-04-2020,2824,86,0,0,+108,1.040
04-05-2020,3050,96,0,0,+226,1.080
04-06-2020,3719,101,0,0,+669,1.219
04-07-2020,4136,132,0,0,+417,1.112
04-08-2020,4136,132,0,0,+0,1.000
04-09-2020,4882,178,0,0,+746,1.180
04-10-2020,5180,203,0,0,+298,1.061
04-11-2020,5407,220,0,0,+227,1.044
04-12-2020,5534,248,0,5286,+127,1.023
04-13-2020,6004,262,0,5742,+470,1.085
