Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,80,0,0,0,+0,0.000
03-23-2020,109,0,0,0,+29,1.363
03-24-2020,124,0,0,0,+15,1.138
03-25-2020,151,0,0,0,+27,1.218
03-26-2020,178,0,0,0,+27,1.179
03-27-2020,218,0,0,0,+40,1.225
03-28-2020,276,0,0,0,+58,1.266
03-29-2020,321,0,0,0,+45,1.163
03-30-2020,360,2,0,0,+39,1.121
03-31-2020,396,2,0,0,+36,1.100
04-01-2020,396,2,0,0,+0,1.000
04-02-2020,476,4,0,0,+80,1.202
04-03-2020,541,4,0,0,+65,1.137
04-04-2020,650,4,0,0,+109,1.201
04-05-2020,741,4,0,0,+91,1.140
04-06-2020,777,7,0,0,+36,1.049
04-07-2020,807,7,0,0,+30,1.039
04-08-2020,858,7,0,0,+51,1.063
04-09-2020,858,7,0,0,+0,1.000
04-10-2020,1011,7,0,0,+153,1.178
04-11-2020,1071,7,0,0,+60,1.059
04-12-2020,1126,7,0,1119,+55,1.051
04-13-2020,1157,7,0,1150,+31,1.028
04-14-2020,1187,7,0,1180,+30,1.026
04-15-2020,1285,7,0,1278,+98,1.083
04-16-2020,1377,7,0,1370,+92,1.072
04-17-2020,1456,12,0,1444,+79,1.057
04-18-2020,1547,13,0,1534,+91,1.062
04-19-2020,1615,15,0,1600,+68,1.044
04-20-2020,1671,15,0,1656,+56,1.035
04-21-2020,1714,18,0,1696,+43,1.026
04-22-2020,1795,18,0,1777,+81,1.047
04-23-2020,1889,20,0,1869,+94,1.052
04-24-2020,1975,23,0,1952,+86,1.046
04-25-2020,2051,24,0,2027,+76,1.038
04-26-2020,2144,24,0,2120,+93,1.045
04-27-2020,2190,24,0,2166,+46,1.021
04-28-2020,2256,24,0,2232,+66,1.030
04-29-2020,2348,28,0,2320,+92,1.041
04-30-2020,2438,29,0,2409,+90,1.038
05-01-2020,2526,29,0,2497,+88,1.036
05-02-2020,2609,30,0,2579,+83,1.033
05-03-2020,2707,31,0,2676,+98,1.038
05-04-2020,2769,31,0,2738,+62,1.023
05-05-2020,2832,35,0,2797,+63,1.023
05-06-2020,2912,37,0,2875,+80,1.028
05-07-2020,3010,39,0,2971,+98,1.034
05-08-2020,3104,39,0,3065,+94,1.031
05-09-2020,3206,43,0,3163,+102,1.033
05-10-2020,3291,44,0,3247,+85,1.027
05-11-2020,3365,45,0,3320,+74,1.022
05-12-2020,3414,49,0,3365,+49,1.015
05-13-2020,3530,51,0,3479,+116,1.034
05-14-2020,3604,51,0,3553,+74,1.021
05-15-2020,3709,52,0,3657,+105,1.029
05-16-2020,3785,53,0,3732,+76,1.020
05-17-2020,3883,55,0,3828,+98,1.026
05-18-2020,3942,55,0,3887,+59,1.015
05-19-2020,4019,61,0,3958,+77,1.020
05-20-2020,4123,62,0,4061,+104,1.026
05-21-2020,4217,64,0,4153,+94,1.023
05-22-2020,4308,64,0,4244,+91,1.022
05-23-2020,4441,67,0,4374,+133,1.031
05-24-2020,4515,67,0,4448,+74,1.017
05-25-2020,4583,67,0,4516,+68,1.015
05-26-2020,4632,69,0,4563,+49,1.011
05-27-2020,4682,70,0,4612,+50,1.011
05-28-2020,4806,70,0,4736,+124,1.026
05-29-2020,4994,71,0,4923,+188,1.039
05-30-2020,5118,74,0,5044,+124,1.025
05-31-2020,5242,74,0,5168,+124,1.024
06-01-2020,5340,74,0,5266,+98,1.019
06-02-2020,5449,74,0,5375,+109,1.020
06-03-2020,5603,78,0,5525,+154,1.028
