Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,36,10,0,0,+0,0.000
03-23-2020,45,10,0,0,+9,1.250
03-24-2020,81,17,0,0,+36,1.800
03-25-2020,146,24,0,0,+65,1.802
03-26-2020,166,32,0,0,+20,1.137
03-27-2020,217,42,0,0,+51,1.307
03-28-2020,230,2,0,0,+13,1.060
03-29-2020,262,2,0,0,+32,1.139
03-30-2020,164,1,0,0,+-98,0.626
03-31-2020,165,1,0,0,+1,1.006
04-01-2020,516,2,0,0,+351,3.127
04-02-2020,778,1,0,0,+262,1.508
04-03-2020,507,4,0,0,+-271,0.652
04-04-2020,245,4,0,0,+-262,0.483
04-05-2020,278,5,0,0,+33,1.135
04-06-2020,320,5,0,0,+42,1.151
04-07-2020,489,7,0,0,+169,1.528
04-08-2020,857,6,0,0,+368,1.753
04-09-2020,1020,8,0,0,+163,1.190
04-10-2020,1246,5,0,0,+226,1.222
04-11-2020,1397,4,0,0,+151,1.121
04-12-2020,1218,4,0,1214,+-179,0.872
04-13-2020,1219,1,0,1218,+1,1.001
04-14-2020,287,7,0,280,+-932,0.235
04-15-2020,263,7,0,256,+-24,0.916
04-16-2020,144,0,0,144,+-119,0.548
04-17-2020,255,0,0,255,+111,1.771
04-18-2020,220,0,0,220,+-35,0.863
04-19-2020,254,0,0,254,+34,1.155
04-20-2020,296,2,0,294,+42,1.165
04-21-2020,470,0,0,470,+174,1.588
04-22-2020,667,0,0,667,+197,1.419
04-23-2020,361,0,0,361,+-306,0.541
04-24-2020,447,0,0,447,+86,1.238
04-25-2020,608,1,0,607,+161,1.360
04-26-2020,622,0,0,622,+14,1.023
04-27-2020,633,2,0,631,+11,1.018
04-28-2020,608,2,0,606,+-25,0.961
04-29-2020,579,2,0,577,+-29,0.952
04-30-2020,394,0,0,394,+-185,0.680
05-01-2020,647,0,0,647,+253,1.642
05-02-2020,652,0,0,652,+5,1.008
05-03-2020,694,0,0,694,+42,1.064
05-04-2020,703,3,0,700,+9,1.013
05-05-2020,686,3,0,683,+-17,0.976
05-06-2020,528,0,0,528,+-158,0.770
05-07-2020,850,0,0,850,+322,1.610
05-08-2020,854,0,0,854,+4,1.005
05-09-2020,750,0,0,750,+-104,0.878
05-10-2020,840,2,0,838,+90,1.120
05-11-2020,914,2,0,912,+74,1.088
05-12-2020,1135,1,0,1134,+221,1.242
05-13-2020,1284,0,0,1284,+149,1.131
05-14-2020,1363,0,0,1363,+79,1.062
05-15-2020,1644,0,0,1644,+281,1.206
05-16-2020,1787,0,0,1787,+143,1.087
05-17-2020,2035,0,0,2035,+248,1.139
05-18-2020,2216,0,0,2216,+181,1.089
05-19-2020,2136,0,0,2136,+-80,0.964
05-20-2020,2432,1,0,2431,+296,1.139
05-21-2020,2464,2,0,2462,+32,1.013
05-22-2020,2496,0,0,2496,+32,1.013
05-23-2020,2682,0,0,2682,+186,1.075
05-24-2020,2657,0,0,2657,+-25,0.991
05-25-2020,2294,0,0,2294,+-363,0.863
05-26-2020,1790,1,0,1789,+-504,0.780
05-27-2020,1372,0,0,1372,+-418,0.766
05-28-2020,1319,0,0,1319,+-53,0.961
05-29-2020,1025,0,0,1025,+-294,0.777
05-30-2020,1202,0,0,1202,+177,1.173
05-31-2020,1698,1,0,1697,+496,1.413
06-01-2020,1511,1,0,1510,+-187,0.890
06-02-2020,1561,0,0,1561,+50,1.033
06-03-2020,1338,0,0,1338,+-223,0.857
