Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,69,0,0,0,+0,0.000
03-23-2020,96,0,0,0,+27,1.391
03-24-2020,111,0,0,0,+15,1.156
03-25-2020,139,0,0,0,+28,1.252
03-26-2020,139,0,0,0,+0,1.000
03-27-2020,230,0,0,0,+91,1.655
03-28-2020,241,1,0,0,+11,1.048
03-29-2020,300,1,0,0,+59,1.245
03-30-2020,343,1,0,0,+43,1.143
03-31-2020,389,2,0,0,+46,1.134
04-01-2020,477,3,0,0,+88,1.226
04-02-2020,540,8,0,0,+63,1.132
04-03-2020,608,13,0,0,+68,1.126
04-04-2020,683,13,0,0,+75,1.123
04-05-2020,742,13,0,0,+59,1.086
04-06-2020,815,15,0,0,+73,1.098
04-07-2020,815,15,0,0,+0,1.000
04-08-2020,1041,23,0,0,+226,1.277
