Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,14,0,0,0,+0,0.000
03-23-2020,23,0,0,0,+9,1.643
03-24-2020,34,0,0,0,+11,1.478
03-25-2020,46,0,0,0,+12,1.353
03-26-2020,63,2,0,0,+17,1.370
03-27-2020,91,4,0,0,+28,1.444
03-28-2020,110,5,0,0,+19,1.209
03-29-2020,127,5,0,0,+17,1.155
03-30-2020,150,7,0,0,+23,1.181
03-31-2020,185,7,0,0,+35,1.233
04-01-2020,249,8,0,0,+64,1.346
04-02-2020,349,10,0,0,+100,1.402
04-03-2020,422,11,0,0,+73,1.209
04-04-2020,464,15,0,0,+42,1.100
04-05-2020,504,18,0,0,+40,1.086
04-06-2020,568,26,0,0,+64,1.127
04-07-2020,638,33,0,0,+70,1.123
04-08-2020,713,39,0,0,+75,1.118
04-09-2020,755,48,0,0,+42,1.059
04-10-2020,828,57,0,0,+73,1.097
04-11-2020,919,62,0,0,+91,1.110
04-12-2020,955,68,0,887,+36,1.039
04-13-2020,988,77,0,911,+33,1.035
04-14-2020,1030,86,0,944,+42,1.043
04-15-2020,1084,89,0,995,+54,1.052
04-16-2020,1147,99,0,1048,+63,1.058
04-17-2020,1197,106,0,1091,+50,1.044
04-18-2020,1228,112,0,1116,+31,1.026
04-19-2020,1240,115,0,1125,+12,1.010
04-20-2020,1256,123,0,1133,+16,1.013
04-21-2020,1298,131,0,1167,+42,1.033
04-22-2020,1362,138,0,1224,+64,1.049
04-23-2020,1387,144,0,1243,+25,1.018
04-24-2020,1434,151,0,1283,+47,1.034
04-25-2020,1452,157,0,1295,+18,1.013
04-26-2020,1467,161,0,1306,+15,1.010
04-27-2020,1483,165,0,1318,+16,1.011
04-28-2020,1533,174,0,1359,+50,1.034
04-29-2020,1564,180,0,1384,+31,1.020
04-30-2020,1581,188,0,1393,+17,1.011
05-01-2020,1600,192,0,1408,+19,1.012
05-02-2020,1620,196,0,1424,+20,1.012
05-03-2020,1634,196,0,1438,+14,1.009
05-04-2020,1647,199,0,1448,+13,1.008
05-05-2020,1668,200,0,1468,+21,1.013
05-06-2020,1710,208,0,1502,+42,1.025
05-07-2020,1731,213,0,1518,+21,1.012
05-08-2020,1739,214,0,1525,+8,1.005
05-09-2020,1750,223,0,1527,+11,1.006
05-10-2020,1758,224,0,1534,+8,1.005
05-11-2020,1765,224,0,1541,+7,1.004
05-12-2020,1782,225,0,1557,+17,1.010
05-13-2020,1784,227,0,1557,+2,1.001
05-14-2020,1813,228,0,1585,+29,1.016
05-15-2020,1835,229,0,1606,+22,1.012
05-16-2020,1845,230,0,1615,+10,1.005
05-17-2020,1866,230,0,1636,+21,1.011
05-18-2020,1869,231,0,1638,+3,1.002
05-19-2020,1891,235,0,1656,+22,1.012
05-20-2020,1915,238,0,1677,+24,1.013
05-21-2020,1926,240,0,1686,+11,1.006
05-22-2020,1929,240,0,1689,+3,1.002
05-23-2020,1936,240,0,1696,+7,1.004
05-24-2020,1948,240,0,1708,+12,1.006
05-25-2020,1961,242,0,1719,+13,1.007
05-26-2020,1964,245,0,1719,+3,1.002
05-27-2020,1971,247,0,1724,+7,1.004
05-28-2020,1983,249,0,1734,+12,1.006
05-29-2020,1998,250,0,1748,+15,1.008
05-30-2020,2004,252,0,1752,+6,1.003
05-31-2020,2013,252,0,1761,+9,1.004
06-01-2020,2015,252,0,1763,+2,1.001
06-02-2020,2021,252,0,1769,+6,1.003
06-03-2020,2049,252,0,1797,+28,1.014
