Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,18,0,0,0,+0,0.000
03-23-2020,18,0,0,0,+0,1.000
03-24-2020,35,0,0,0,+17,1.944
03-25-2020,65,0,0,0,+30,1.857
03-26-2020,78,0,0,0,+13,1.200
03-27-2020,98,0,0,0,+20,1.256
03-28-2020,133,0,0,0,+35,1.357
03-29-2020,146,0,0,0,+13,1.098
03-30-2020,190,0,0,0,+44,1.301
03-31-2020,207,0,0,0,+17,1.089
04-01-2020,222,3,0,0,+15,1.072
04-02-2020,240,3,0,0,+18,1.081
04-03-2020,263,3,0,0,+23,1.096
04-04-2020,290,4,0,0,+27,1.103
04-05-2020,358,4,0,0,+68,1.234
04-06-2020,382,4,0,0,+24,1.067
04-07-2020,398,5,0,0,+16,1.042
04-08-2020,462,7,0,0,+64,1.161
04-09-2020,462,8,0,0,+0,1.000
04-10-2020,530,8,0,0,+68,1.147
04-11-2020,589,8,0,0,+59,1.111
04-12-2020,655,11,0,644,+66,1.112
04-13-2020,716,11,0,705,+61,1.093
04-14-2020,716,13,0,703,+0,1.000
04-15-2020,745,13,0,732,+29,1.041
04-16-2020,845,15,0,830,+100,1.134
04-17-2020,880,15,0,865,+35,1.041
04-18-2020,880,16,0,864,+0,1.000
04-19-2020,960,16,0,944,+80,1.091
04-20-2020,997,16,0,981,+37,1.039
04-21-2020,1018,17,0,1001,+21,1.021
04-22-2020,1018,17,0,1001,+0,1.000
04-23-2020,942,21,0,921,+-76,0.925
04-24-2020,976,23,0,953,+34,1.036
04-25-2020,1166,23,0,1143,+190,1.195
04-26-2020,1190,23,0,1167,+24,1.021
04-27-2020,1219,24,0,1195,+29,1.024
04-28-2020,1230,24,0,1206,+11,1.009
04-29-2020,1252,30,0,1222,+22,1.018
04-30-2020,1279,30,0,1249,+27,1.022
05-01-2020,1298,37,0,1261,+19,1.015
05-02-2020,1327,37,0,1290,+29,1.022
05-03-2020,1341,37,0,1304,+14,1.011
05-04-2020,1354,44,0,1310,+13,1.010
05-05-2020,1357,44,0,1313,+3,1.002
05-06-2020,1383,49,0,1334,+26,1.019
05-07-2020,1416,51,0,1365,+33,1.024
05-08-2020,1429,54,0,1375,+13,1.009
05-09-2020,1440,54,0,1386,+11,1.008
05-10-2020,1450,54,0,1396,+10,1.007
05-11-2020,1454,58,0,1396,+4,1.003
05-12-2020,1465,60,0,1405,+11,1.008
05-13-2020,1481,62,0,1419,+16,1.011
05-14-2020,1495,64,0,1431,+14,1.009
05-15-2020,1511,64,0,1447,+16,1.011
05-16-2020,1537,64,0,1473,+26,1.017
05-17-2020,1552,64,0,1488,+15,1.010
05-18-2020,1557,64,0,1493,+5,1.003
05-19-2020,1565,69,0,1496,+8,1.005
05-20-2020,1571,69,0,1502,+6,1.004
05-21-2020,1584,71,0,1513,+13,1.008
05-22-2020,1595,71,0,1524,+11,1.007
05-23-2020,1606,72,0,1534,+11,1.007
05-24-2020,1617,72,0,1545,+11,1.007
05-25-2020,1632,72,0,1560,+15,1.009
05-26-2020,1638,72,0,1566,+6,1.004
05-27-2020,1645,74,0,1571,+7,1.004
05-28-2020,1658,74,0,1584,+13,1.008
05-29-2020,1663,74,0,1589,+5,1.003
05-30-2020,1678,74,0,1604,+15,1.009
05-31-2020,1685,74,0,1611,+7,1.004
06-01-2020,1691,77,0,1614,+6,1.004
06-02-2020,1696,77,0,1619,+5,1.003
06-03-2020,1701,77,0,1624,+5,1.003
