Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,166,3,0,0,+0,0.000
03-23-2020,252,5,0,0,+86,1.518
03-24-2020,293,6,0,0,+41,1.163
03-25-2020,359,7,0,0,+66,1.225
03-26-2020,458,12,0,0,+99,1.276
03-27-2020,548,24,0,0,+90,1.197
03-28-2020,744,26,0,0,+196,1.358
03-29-2020,761,28,0,0,+17,1.023
03-30-2020,838,37,0,0,+77,1.101
03-31-2020,1193,57,0,0,+355,1.424
04-01-2020,1433,64,0,0,+240,1.201
04-02-2020,2178,73,0,0,+745,1.520
04-03-2020,2495,85,0,0,+317,1.146
04-04-2020,3008,95,0,0,+513,1.206
04-05-2020,3088,113,0,0,+80,1.027
04-06-2020,3530,121,0,0,+442,1.143
04-07-2020,3922,137,0,0,+392,1.111
04-08-2020,4092,149,0,0,+170,1.043
04-09-2020,4480,158,0,0,+388,1.095
04-10-2020,4678,165,0,0,+198,1.044
04-11-2020,4877,166,0,0,+199,1.043
04-12-2020,4990,173,0,4817,+113,1.023
04-13-2020,5088,186,0,4902,+98,1.020
04-14-2020,5188,210,0,4978,+100,1.020
04-15-2020,5265,247,0,5018,+77,1.015
04-16-2020,5346,261,0,5085,+81,1.015
04-17-2020,5476,269,0,5207,+130,1.024
04-18-2020,5543,275,0,5268,+67,1.012
04-19-2020,5592,282,0,5310,+49,1.009
04-20-2020,5761,286,0,5475,+169,1.030
04-21-2020,5802,288,0,5514,+41,1.007
04-22-2020,5860,297,0,5563,+58,1.010
04-23-2020,5929,306,0,5623,+69,1.012
04-24-2020,5985,323,0,5662,+56,1.009
04-25-2020,6007,325,0,5682,+22,1.004
04-26-2020,6059,329,0,5730,+52,1.009
04-27-2020,6104,331,0,5773,+45,1.007
04-28-2020,6135,340,0,5795,+31,1.005
04-29-2020,6173,340,0,5833,+38,1.006
04-30-2020,6197,346,0,5851,+24,1.004
05-01-2020,6305,368,0,5937,+108,1.017
05-02-2020,6362,369,0,5993,+57,1.009
05-03-2020,6388,371,0,6017,+26,1.004
05-04-2020,6426,377,0,6049,+38,1.006
05-05-2020,6491,381,0,6110,+65,1.010
05-06-2020,6554,387,0,6167,+63,1.010
05-07-2020,6588,391,0,6197,+34,1.005
05-08-2020,6610,392,0,6218,+22,1.003
05-09-2020,6679,396,0,6283,+69,1.010
05-10-2020,6709,397,0,6312,+30,1.004
05-11-2020,6755,402,0,6353,+46,1.007
05-12-2020,6789,405,0,6384,+34,1.005
05-13-2020,6833,408,0,6425,+44,1.006
05-14-2020,6860,423,0,6437,+27,1.004
05-15-2020,6897,424,0,6473,+37,1.005
05-16-2020,6982,427,0,6555,+85,1.012
05-17-2020,7039,430,0,6609,+57,1.008
05-18-2020,7059,430,0,6629,+20,1.003
05-19-2020,7095,429,0,6666,+36,1.005
05-20-2020,7128,431,0,6697,+33,1.005
05-21-2020,7175,432,0,6743,+47,1.007
05-22-2020,7232,432,0,6800,+57,1.008
05-23-2020,7232,432,0,6800,+0,1.000
05-24-2020,7248,433,0,6815,+16,1.002
05-25-2020,7298,437,0,6861,+50,1.007
05-26-2020,7332,438,0,6894,+34,1.005
05-27-2020,7394,438,0,6956,+62,1.008
05-28-2020,7424,441,0,6983,+30,1.004
05-29-2020,7424,446,0,6978,+0,1.000
05-30-2020,7536,447,0,7089,+112,1.015
05-31-2020,7584,450,0,7134,+48,1.006
06-01-2020,7652,451,0,7201,+68,1.009
06-02-2020,7711,453,0,7258,+59,1.008
06-03-2020,7738,454,0,7284,+27,1.004
