Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,172,4,0,0,+0,0.000
03-23-2020,273,4,0,0,+101,1.587
03-24-2020,342,4,0,0,+69,1.253
03-25-2020,381,4,0,0,+39,1.114
03-26-2020,609,4,0,0,+228,1.598
03-27-2020,826,4,0,0,+217,1.356
03-28-2020,1086,7,0,0,+260,1.315
03-29-2020,1227,13,0,0,+141,1.130
03-30-2020,1564,13,0,0,+337,1.275
03-31-2020,1900,4,0,0,+336,1.215
04-01-2020,2262,69,0,0,+362,1.191
04-02-2020,2617,99,0,0,+355,1.157
04-03-2020,3067,118,0,0,+450,1.172
04-04-2020,3584,155,0,0,+517,1.169
04-05-2020,4082,172,0,0,+498,1.139
04-06-2020,4493,186,0,0,+411,1.101
