Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,172,4,0,0,+0,0.000
03-23-2020,273,4,0,0,+101,1.587
03-24-2020,342,4,0,0,+69,1.253
03-25-2020,381,4,0,0,+39,1.114
03-26-2020,609,4,0,0,+228,1.598
03-27-2020,826,4,0,0,+217,1.356
03-28-2020,1086,7,0,0,+260,1.315
03-29-2020,1227,13,0,0,+141,1.130
03-30-2020,1564,13,0,0,+337,1.275
03-31-2020,1900,4,0,0,+336,1.215
04-01-2020,2262,69,0,0,+362,1.191
04-02-2020,2617,99,0,0,+355,1.157
04-03-2020,3067,118,0,0,+450,1.172
04-04-2020,3584,155,0,0,+517,1.169
04-05-2020,4082,172,0,0,+498,1.139
04-06-2020,4493,186,0,0,+411,1.101
04-07-2020,5078,232,0,0,+585,1.130
04-08-2020,5598,276,0,0,+520,1.102
04-09-2020,6069,321,0,0,+471,1.084
04-10-2020,6580,352,0,0,+511,1.084
04-11-2020,7007,412,0,0,+427,1.065
04-12-2020,7410,428,0,6982,+403,1.058
04-13-2020,7634,433,0,7201,+224,1.030
04-14-2020,8212,535,0,7677,+578,1.076
04-15-2020,8579,590,0,7989,+367,1.045
04-16-2020,9084,642,0,8442,+505,1.059
04-17-2020,9672,684,0,8988,+588,1.065
04-18-2020,9901,732,0,9169,+229,1.024
04-19-2020,10304,740,0,9564,+403,1.041
04-20-2020,10729,751,0,9978,+425,1.041
04-21-2020,11128,751,0,10377,+399,1.037
04-22-2020,11387,888,0,10499,+259,1.023
04-23-2020,11811,932,0,10879,+424,1.037
04-24-2020,12110,975,0,11135,+299,1.025
04-25-2020,12520,1019,0,11501,+410,1.034
04-26-2020,12863,1023,0,11840,+343,1.027
04-27-2020,13047,1028,0,12019,+184,1.014
04-28-2020,13190,1090,0,12100,+143,1.011
04-29-2020,13445,1139,0,12306,+255,1.019
04-30-2020,13682,1186,0,12496,+237,1.018
05-01-2020,13994,1240,0,12754,+312,1.023
05-02-2020,14248,1265,0,12983,+254,1.018
05-03-2020,14521,1282,0,13239,+273,1.019
05-04-2020,14621,1292,0,13329,+100,1.007
05-05-2020,14840,1319,0,13521,+219,1.015
05-06-2020,14951,1349,0,13602,+111,1.007
05-07-2020,15215,1375,0,13840,+264,1.018
05-08-2020,15350,1402,0,13948,+135,1.009
05-09-2020,15544,1414,0,14130,+194,1.013
05-10-2020,15646,1423,0,14223,+102,1.007
05-11-2020,15727,1431,0,14296,+81,1.005
05-12-2020,15826,1448,0,14378,+99,1.006
05-13-2020,15905,1482,0,14423,+79,1.005
05-14-2020,15905,1496,0,14409,+0,1.000
05-15-2020,16103,1520,0,14583,+198,1.012
05-16-2020,16151,1534,0,14617,+48,1.003
05-17-2020,16204,1535,0,14669,+53,1.003
05-18-2020,16712,1550,0,15162,+508,1.031
05-19-2020,16747,1566,0,15181,+35,1.002
05-20-2020,16952,1571,0,15381,+205,1.012
05-21-2020,16980,1579,0,15401,+28,1.002
05-22-2020,17014,1585,0,15429,+34,1.002
05-23-2020,17160,1589,0,15571,+146,1.009
05-24-2020,17214,1600,0,15614,+54,1.003
05-25-2020,17248,1598,0,15650,+34,1.002
05-26-2020,17279,1608,0,15671,+31,1.002
05-27-2020,17338,1624,0,15714,+59,1.003
05-28-2020,17516,1636,0,15880,+178,1.010
05-29-2020,17561,1647,0,15914,+45,1.003
05-30-2020,17594,1657,0,15937,+33,1.002
05-31-2020,17649,1664,0,15985,+55,1.003
06-01-2020,17733,1667,0,16066,+84,1.005
06-02-2020,17761,1672,0,16089,+28,1.002
06-03-2020,17813,1687,0,16126,+52,1.003
