Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,23,1,0,0,+0,0.000
03-23-2020,31,2,0,0,+8,1.348
03-24-2020,39,2,0,0,+8,1.258
03-25-2020,51,2,0,0,+12,1.308
03-26-2020,64,2,0,0,+13,1.255
03-27-2020,79,3,0,0,+15,1.234
03-28-2020,100,3,0,0,+21,1.266
03-29-2020,127,3,0,0,+27,1.270
03-30-2020,174,6,0,0,+47,1.370
03-31-2020,239,8,0,0,+65,1.374
04-01-2020,286,11,0,0,+47,1.197
04-02-2020,316,12,0,0,+30,1.105
04-03-2020,316,15,0,0,+0,1.000
04-04-2020,452,18,0,0,+136,1.430
04-05-2020,475,20,0,0,+23,1.051
04-06-2020,513,21,0,0,+38,1.080
04-07-2020,573,23,0,0,+60,1.117
04-08-2020,620,24,0,0,+47,1.082
04-09-2020,683,33,0,0,+63,1.102
04-10-2020,725,39,0,0,+42,1.061
04-11-2020,788,42,0,0,+63,1.087
04-12-2020,897,44,0,853,+109,1.138
04-13-2020,903,45,0,858,+6,1.007
04-14-2020,923,45,0,878,+20,1.022
04-15-2020,974,51,0,923,+51,1.055
04-16-2020,1043,56,0,987,+69,1.071
04-17-2020,1068,58,0,1010,+25,1.024
04-18-2020,1118,60,0,1058,+50,1.047
04-19-2020,1213,62,0,1151,+95,1.085
04-20-2020,1252,63,0,1189,+39,1.032
04-21-2020,1298,64,0,1234,+46,1.037
