Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,108,0,0,0,+0,0.000
03-23-2020,131,0,0,0,+23,1.213
03-24-2020,152,0,0,0,+21,1.160
03-25-2020,178,1,0,0,+26,1.171
03-26-2020,223,2,0,0,+45,1.253
03-27-2020,279,3,0,0,+56,1.251
03-28-2020,308,4,0,0,+29,1.104
03-29-2020,340,4,0,0,+32,1.104
03-30-2020,374,6,0,0,+34,1.100
03-31-2020,397,6,0,0,+23,1.061
04-01-2020,434,7,0,0,+37,1.093
04-02-2020,450,7,0,0,+16,1.037
04-03-2020,497,7,0,0,+47,1.104
04-04-2020,529,8,0,0,+32,1.064
04-05-2020,568,8,0,0,+39,1.074
04-06-2020,583,9,0,0,+15,1.026
04-07-2020,622,9,0,0,+39,1.067
04-08-2020,676,10,0,0,+54,1.087
04-09-2020,724,10,0,0,+48,1.071
04-10-2020,797,13,0,0,+73,1.101
04-11-2020,857,13,0,0,+60,1.075
04-12-2020,872,14,0,858,+15,1.018
04-13-2020,957,15,0,942,+85,1.097
04-14-2020,987,15,0,972,+30,1.031
04-15-2020,1013,17,0,996,+26,1.026
04-16-2020,1019,17,0,1002,+6,1.006
04-17-2020,1058,20,0,1038,+39,1.038
04-18-2020,1137,20,0,1117,+79,1.075
04-19-2020,1157,20,0,1137,+20,1.018
04-20-2020,1216,20,0,1196,+59,1.051
04-21-2020,1231,20,0,1211,+15,1.012
