Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,13,0,0,0,+0,0.000
03-23-2020,19,0,0,0,+6,1.462
03-24-2020,23,0,0,0,+4,1.211
03-25-2020,31,0,0,0,+8,1.348
03-26-2020,41,0,0,0,+10,1.323
03-27-2020,47,0,0,0,+6,1.146
03-28-2020,63,0,0,0,+16,1.340
03-29-2020,65,0,0,0,+2,1.032
03-30-2020,81,0,0,0,+16,1.246
03-31-2020,93,0,0,0,+12,1.148
04-01-2020,110,2,0,0,+17,1.183
04-02-2020,119,3,0,0,+9,1.082
04-03-2020,130,3,0,0,+11,1.092
04-04-2020,142,3,0,0,+12,1.092
04-05-2020,149,3,0,0,+7,1.049
04-06-2020,161,3,0,0,+12,1.081
04-07-2020,197,4,0,0,+36,1.224
04-08-2020,210,4,0,0,+13,1.066
04-09-2020,231,4,0,0,+21,1.100
04-10-2020,231,4,0,0,+0,1.000
04-11-2020,251,5,0,0,+20,1.087
04-12-2020,251,5,0,246,+0,1.000
04-13-2020,266,6,0,260,+15,1.060
04-14-2020,308,6,0,302,+42,1.158
04-15-2020,331,6,0,325,+23,1.075
04-16-2020,331,6,0,325,+0,1.000
04-17-2020,370,7,0,363,+39,1.118
04-18-2020,370,7,0,363,+0,1.000
04-19-2020,377,7,0,370,+7,1.019
04-20-2020,377,7,0,370,+0,1.000
04-21-2020,393,7,0,386,+16,1.042
