Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,60,0,0,0,+0,0.000
03-23-2020,73,0,0,0,+13,1.217
03-24-2020,118,0,0,0,+45,1.616
03-25-2020,177,0,0,0,+59,1.500
03-26-2020,247,2,0,0,+70,1.395
03-27-2020,350,2,0,0,+103,1.417
03-28-2020,472,3,0,0,+122,1.349
03-29-2020,570,4,0,0,+98,1.208
03-30-2020,653,6,0,0,+83,1.146
03-31-2020,784,12,0,0,+131,1.201
04-01-2020,885,17,0,0,+101,1.129
04-02-2020,1039,18,0,0,+154,1.174
04-03-2020,1238,23,0,0,+199,1.192
04-04-2020,1400,25,0,0,+162,1.131
04-05-2020,1506,27,0,0,+106,1.076
04-06-2020,1653,29,0,0,+147,1.098
04-07-2020,1841,35,0,0,+188,1.114
04-08-2020,2103,50,0,0,+262,1.142
04-09-2020,2336,50,0,0,+233,1.111
04-10-2020,2670,50,0,0,+334,1.143
04-11-2020,2896,91,0,0,+226,1.085
04-12-2020,3170,101,0,3069,+274,1.095
04-13-2020,3413,101,0,3312,+243,1.077
04-14-2020,3594,101,0,3493,+181,1.053
04-15-2020,3894,140,0,3754,+300,1.083
04-16-2020,4245,140,0,4105,+351,1.090
04-17-2020,4584,159,0,4425,+339,1.080
04-18-2020,4914,178,0,4736,+330,1.072
04-19-2020,5153,209,0,4944,+239,1.049
04-20-2020,5153,209,0,4944,+0,1.000
04-21-2020,5521,245,0,5276,+368,1.071
04-22-2020,5783,245,0,5538,+262,1.047
04-23-2020,6219,245,0,5974,+436,1.075
04-24-2020,6841,245,0,6596,+622,1.100
04-25-2020,7212,336,0,6876,+371,1.054
04-26-2020,7489,336,0,7153,+277,1.038
04-27-2020,7708,359,0,7349,+219,1.029
04-28-2020,7972,383,0,7589,+264,1.034
04-29-2020,8380,425,0,7955,+408,1.051
04-30-2020,8673,448,0,8225,+293,1.035
05-01-2020,9028,460,0,8568,+355,1.041
05-02-2020,9362,484,0,8878,+334,1.037
05-03-2020,9542,499,0,9043,+180,1.019
05-04-2020,9773,512,0,9261,+231,1.024
05-05-2020,9979,527,0,9452,+206,1.021
05-06-2020,10344,561,0,9783,+365,1.037
05-07-2020,10610,578,0,10032,+266,1.026
05-08-2020,10995,601,0,10394,+385,1.036
05-09-2020,11211,625,0,10586,+216,1.020
05-10-2020,11353,644,0,10709,+142,1.013
05-11-2020,11432,669,0,10763,+79,1.007
05-12-2020,11572,678,0,10894,+140,1.012
05-13-2020,11703,704,0,10999,+131,1.011
05-14-2020,11950,725,0,11225,+247,1.021
05-15-2020,12131,751,0,11380,+181,1.015
05-16-2020,12314,766,0,11548,+183,1.015
05-17-2020,12462,776,0,11686,+148,1.012
05-18-2020,12587,790,0,11797,+125,1.010
05-19-2020,12748,797,0,11951,+161,1.013
05-20-2020,12920,817,0,12103,+172,1.013
05-21-2020,13063,831,0,12232,+143,1.011
05-22-2020,13221,842,0,12379,+158,1.012
05-23-2020,13334,848,0,12486,+113,1.009
05-24-2020,13457,859,0,12598,+123,1.009
05-25-2020,13575,863,0,12712,+118,1.009
05-26-2020,13670,870,0,12800,+95,1.007
05-27-2020,13778,878,0,12900,+108,1.008
05-28-2020,13899,895,0,13004,+121,1.009
05-29-2020,13994,906,0,13088,+95,1.007
05-30-2020,14099,909,0,13190,+105,1.008
05-31-2020,14225,925,0,13300,+126,1.009
06-01-2020,14721,968,0,13753,+496,1.035
06-02-2020,14795,971,0,13824,+74,1.005
06-03-2020,14857,979,0,13878,+62,1.004
