Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,72,0,0,0,+0,0.000
03-23-2020,89,3,0,0,+17,1.236
03-24-2020,101,3,0,0,+12,1.135
03-25-2020,118,3,0,0,+17,1.168
03-26-2020,169,3,0,0,+51,1.432
03-27-2020,194,3,0,0,+25,1.148
03-28-2020,292,5,0,0,+98,1.505
03-29-2020,333,5,0,0,+41,1.140
03-30-2020,423,7,0,0,+90,1.270
03-31-2020,551,14,0,0,+128,1.303
04-01-2020,567,14,0,0,+16,1.029
04-02-2020,737,27,0,0,+170,1.300
04-03-2020,858,29,0,0,+121,1.164
04-04-2020,954,35,0,0,+96,1.112
04-05-2020,1000,49,0,0,+46,1.048
04-06-2020,1069,49,0,0,+69,1.069
04-07-2020,1136,51,0,0,+67,1.063
04-08-2020,1206,69,0,0,+70,1.062
04-09-2020,1260,73,0,0,+54,1.045
04-10-2020,1388,76,0,0,+128,1.102
04-11-2020,1441,80,0,0,+53,1.038
04-12-2020,1646,81,0,1565,+205,1.142
04-13-2020,1704,92,0,1612,+58,1.035
04-14-2020,1740,93,0,1647,+36,1.021
04-15-2020,1814,105,0,1709,+74,1.043
04-16-2020,1867,112,0,1755,+53,1.029
04-17-2020,2088,115,0,1973,+221,1.118
04-18-2020,2138,114,0,2024,+50,1.024
04-19-2020,2170,121,0,2049,+32,1.015
04-20-2020,2260,122,0,2138,+90,1.041
04-21-2020,2320,131,0,2189,+60,1.027
04-22-2020,2403,131,0,2272,+83,1.036
04-23-2020,2554,144,0,2410,+151,1.063
04-24-2020,2600,155,0,2445,+46,1.018
04-25-2020,2614,155,0,2459,+14,1.005
04-26-2020,2697,155,0,2542,+83,1.032
04-27-2020,2763,156,0,2607,+66,1.024
04-28-2020,2877,173,0,2704,+114,1.041
04-29-2020,2911,178,0,2733,+34,1.012
04-30-2020,2963,186,0,2777,+52,1.018
05-01-2020,3041,191,0,2850,+78,1.026
05-02-2020,3080,195,0,2885,+39,1.013
05-03-2020,3130,196,0,2934,+50,1.016
05-04-2020,3311,196,0,3115,+181,1.058
05-05-2020,3390,205,0,3185,+79,1.024
05-06-2020,3480,215,0,3265,+90,1.027
05-07-2020,3587,222,0,3365,+107,1.031
05-08-2020,3615,229,0,3386,+28,1.008
05-09-2020,3798,237,0,3561,+183,1.051
05-10-2020,3870,237,0,3633,+72,1.019
05-11-2020,3889,238,0,3651,+19,1.005
05-12-2020,4093,245,0,3848,+204,1.052
05-13-2020,4176,254,0,3922,+83,1.020
05-14-2020,4278,263,0,4015,+102,1.024
05-15-2020,4391,271,0,4120,+113,1.026
05-16-2020,4440,275,0,4165,+49,1.011
05-17-2020,4524,275,0,4249,+84,1.019
05-18-2020,4658,275,0,4383,+134,1.030
05-19-2020,4699,284,0,4415,+41,1.009
05-20-2020,4776,291,0,4485,+77,1.016
05-21-2020,4968,308,0,4660,+192,1.040
05-22-2020,5072,311,0,4761,+104,1.021
05-23-2020,5140,315,0,4825,+68,1.013
05-24-2020,5201,315,0,4886,+61,1.012
05-25-2020,5355,315,0,5040,+154,1.030
05-26-2020,5429,315,0,5114,+74,1.014
05-27-2020,5455,320,0,5135,+26,1.005
05-28-2020,5541,327,0,5214,+86,1.016
05-29-2020,5765,335,0,5430,+224,1.040
05-30-2020,5898,337,0,5561,+133,1.023
05-31-2020,5996,337,0,5659,+98,1.017
06-01-2020,6135,337,0,5798,+139,1.023
06-02-2020,6219,351,0,5868,+84,1.014
06-03-2020,6477,359,0,6118,+258,1.041
