Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,22,1,0,0,+0,0.000
03-23-2020,69,1,0,0,+47,3.136
03-24-2020,100,1,0,0,+31,1.449
03-25-2020,129,1,0,0,+29,1.290
03-26-2020,173,2,0,0,+44,1.341
03-27-2020,247,2,0,0,+74,1.428
03-28-2020,313,2,0,0,+66,1.267
03-29-2020,336,2,0,0,+23,1.073
03-30-2020,366,2,0,0,+30,1.089
03-31-2020,492,3,0,0,+126,1.344
04-01-2020,605,3,0,0,+113,1.230
04-02-2020,712,4,0,0,+107,1.177
04-03-2020,712,4,0,0,+0,1.000
04-04-2020,864,7,0,0,+152,1.213
04-05-2020,864,11,0,0,+0,1.000
04-06-2020,1033,13,0,0,+169,1.196
04-07-2020,1203,14,0,0,+170,1.165
04-08-2020,1203,24,0,0,+0,1.000
04-09-2020,1302,26,0,0,+99,1.082
04-10-2020,1498,33,0,0,+196,1.151
