Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,22,1,0,0,+0,0.000
03-23-2020,69,1,0,0,+47,3.136
03-24-2020,100,1,0,0,+31,1.449
03-25-2020,129,1,0,0,+29,1.290
03-26-2020,173,2,0,0,+44,1.341
03-27-2020,247,2,0,0,+74,1.428
03-28-2020,313,2,0,0,+66,1.267
03-29-2020,336,2,0,0,+23,1.073
03-30-2020,366,2,0,0,+30,1.089
03-31-2020,492,3,0,0,+126,1.344
04-01-2020,605,3,0,0,+113,1.230
04-02-2020,712,4,0,0,+107,1.177
04-03-2020,712,4,0,0,+0,1.000
04-04-2020,864,7,0,0,+152,1.213
04-05-2020,864,11,0,0,+0,1.000
04-06-2020,1033,13,0,0,+169,1.196
04-07-2020,1203,14,0,0,+170,1.165
04-08-2020,1203,24,0,0,+0,1.000
04-09-2020,1302,26,0,0,+99,1.082
04-10-2020,1498,33,0,0,+196,1.151
04-11-2020,1568,42,0,0,+70,1.047
04-12-2020,1633,42,0,1591,+65,1.041
04-13-2020,1724,42,0,1682,+91,1.056
04-14-2020,1851,53,0,1798,+127,1.074
04-15-2020,1851,53,0,1798,+0,1.000
04-16-2020,2026,66,0,1960,+175,1.095
04-17-2020,2088,72,0,2016,+62,1.031
04-18-2020,2163,80,0,2083,+75,1.036
04-19-2020,2235,81,0,2154,+72,1.033
04-20-2020,2289,82,0,2207,+54,1.024
04-21-2020,2349,91,0,2258,+60,1.026
04-22-2020,2436,97,0,2339,+87,1.037
04-23-2020,2518,105,0,2413,+82,1.034
04-24-2020,2653,121,0,2532,+135,1.054
04-25-2020,2720,127,0,2593,+67,1.025
04-26-2020,2817,127,0,2690,+97,1.036
04-27-2020,2898,137,0,2761,+81,1.029
04-28-2020,2965,159,0,2806,+67,1.023
04-29-2020,3060,159,0,2901,+95,1.032
04-30-2020,3136,162,0,2974,+76,1.025
05-01-2020,3253,168,0,3085,+117,1.037
05-02-2020,3352,177,0,3175,+99,1.030
05-03-2020,3433,177,0,3256,+81,1.024
05-04-2020,3521,177,0,3344,+88,1.026
05-05-2020,3569,189,0,3380,+48,1.014
05-06-2020,3648,204,0,3444,+79,1.022
05-07-2020,3724,220,0,3504,+76,1.021
05-08-2020,3792,246,0,3546,+68,1.018
05-09-2020,3864,255,0,3609,+72,1.019
05-10-2020,3932,262,0,3670,+68,1.018
05-11-2020,3951,266,0,3685,+19,1.005
05-12-2020,3986,278,0,3708,+35,1.009
05-13-2020,4022,293,0,3729,+36,1.009
05-14-2020,4104,305,0,3799,+82,1.020
05-15-2020,4172,318,0,3854,+68,1.017
05-16-2020,4236,329,0,3907,+64,1.015
05-17-2020,4287,333,0,3954,+51,1.012
05-18-2020,4324,336,0,3988,+37,1.009
05-19-2020,4374,347,0,4027,+50,1.012
05-20-2020,4410,350,0,4060,+36,1.008
05-21-2020,4472,376,0,4096,+62,1.014
05-22-2020,4472,380,0,4092,+0,1.000
05-23-2020,4472,384,0,4088,+0,1.000
05-24-2020,4479,385,0,4094,+7,1.002
05-25-2020,4690,387,0,4303,+211,1.047
05-26-2020,4690,387,0,4303,+0,1.000
05-27-2020,4832,388,0,4444,+142,1.030
05-28-2020,4832,395,0,4437,+0,1.000
05-29-2020,4832,415,0,4417,+0,1.000
05-30-2020,4914,442,0,4472,+82,1.017
05-31-2020,4914,443,0,4471,+0,1.000
06-01-2020,5034,443,0,4591,+120,1.024
06-02-2020,5084,444,0,4640,+50,1.010
06-03-2020,5084,446,0,4638,+0,1.000
