Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,1873,0,0,0,+0,0.000
03-23-2020,2894,0,0,0,+1021,1.545
03-24-2020,3891,1,0,0,+997,1.345
03-25-2020,4691,1,0,0,+800,1.206
03-26-2020,5944,1,0,0,+1253,1.267
03-27-2020,7187,1,0,0,+1243,1.209
03-28-2020,7875,10,0,0,+688,1.096
03-29-2020,8519,10,0,0,+644,1.082
03-30-2020,9326,10,0,0,+807,1.095
03-31-2020,9967,10,0,0,+641,1.069
04-01-2020,10683,25,0,0,+716,1.072
04-02-2020,11567,64,0,0,+884,1.083
04-03-2020,12351,67,0,0,+784,1.068
04-04-2020,13081,67,0,0,+730,1.059
04-05-2020,13723,67,0,0,+642,1.049
04-06-2020,14294,211,0,0,+571,1.042
04-07-2020,14294,211,0,0,+0,1.000
04-08-2020,15887,283,0,0,+1593,1.111
04-09-2020,17004,359,0,0,+1117,1.070
04-10-2020,18077,389,0,0,+1073,1.063
04-11-2020,18729,461,0,0,+652,1.036
04-12-2020,19313,511,0,18802,+584,1.031
04-13-2020,19786,557,0,19229,+473,1.024
04-14-2020,20191,596,0,19595,+405,1.020
04-15-2020,20947,640,0,20307,+756,1.037
04-16-2020,21828,668,0,21160,+881,1.042
04-17-2020,22476,668,0,21808,+648,1.030
04-18-2020,23179,668,0,22511,+703,1.031
04-19-2020,23803,668,0,23135,+624,1.027
04-20-2020,24306,776,0,23530,+503,1.021
04-21-2020,24656,809,0,23847,+350,1.014
04-22-2020,25276,838,0,24438,+620,1.025
04-23-2020,25959,863,0,25096,+683,1.027
04-24-2020,26633,891,0,25742,+674,1.026
04-25-2020,27231,920,0,26311,+598,1.022
04-26-2020,27664,946,0,26718,+433,1.016
04-27-2020,28007,962,0,27045,+343,1.012
04-28-2020,28245,983,0,27262,+238,1.008
04-29-2020,28626,1006,0,27620,+381,1.013
04-30-2020,28970,1031,0,27939,+344,1.012
05-01-2020,29232,1049,0,28183,+262,1.009
05-02-2020,29626,1067,0,28559,+394,1.013
05-03-2020,29884,1086,0,28798,+258,1.009
05-04-2020,30097,1101,0,28996,+213,1.007
05-05-2020,30240,1116,0,29124,+143,1.005
05-06-2020,30426,1167,0,29259,+186,1.006
05-07-2020,30708,1184,0,29524,+282,1.009
05-08-2020,30905,1191,0,29714,+197,1.006
05-09-2020,31087,1203,0,29884,+182,1.006
05-10-2020,31294,1218,0,30076,+207,1.007
05-11-2020,31384,1227,0,30157,+90,1.003
05-12-2020,31472,1238,0,30234,+88,1.003
05-13-2020,31611,1245,0,30366,+139,1.004
05-14-2020,31792,1256,0,30536,+181,1.006
05-15-2020,31943,1269,0,30674,+151,1.005
05-16-2020,32097,1275,0,30822,+154,1.005
05-17-2020,32224,1289,0,30935,+127,1.004
05-18-2020,32323,1295,0,31028,+99,1.003
05-19-2020,32402,1298,0,31104,+79,1.002
05-20-2020,32517,1305,0,31212,+115,1.004
05-21-2020,32673,1313,0,31360,+156,1.005
05-22-2020,32767,1319,0,31448,+94,1.003
05-23-2020,32881,1327,0,31554,+114,1.003
05-24-2020,32968,1337,0,31631,+87,1.003
05-25-2020,33049,1343,0,31706,+81,1.002
05-26-2020,33107,1345,0,31762,+58,1.002
05-27-2020,33186,1352,0,31834,+79,1.002
05-28-2020,33293,1357,0,31936,+107,1.003
05-29-2020,33349,1359,0,31990,+56,1.002
05-30-2020,33429,1364,0,32065,+80,1.002
05-31-2020,33481,1371,0,32110,+52,1.002
06-01-2020,33552,1374,0,32178,+71,1.002
06-02-2020,33633,1378,0,32255,+81,1.002
06-03-2020,33691,1381,0,32310,+58,1.002
