Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,1,0,0,0,+0,0.000
03-23-2020,3,0,0,0,+2,3.000
03-24-2020,4,0,0,0,+1,1.333
03-25-2020,4,0,0,0,+0,1.000
03-26-2020,4,0,0,0,+0,1.000
03-27-2020,5,0,0,0,+1,1.250
03-28-2020,5,0,0,0,+0,1.000
03-29-2020,6,0,0,0,+1,1.200
03-30-2020,7,0,0,0,+1,1.167
03-31-2020,8,0,0,0,+1,1.143
04-01-2020,9,0,0,0,+1,1.125
04-02-2020,10,0,0,0,+1,1.111
04-03-2020,11,0,0,0,+1,1.100
04-04-2020,12,0,0,0,+1,1.091
04-05-2020,19,0,0,0,+7,1.583
04-06-2020,25,0,0,0,+6,1.316
04-07-2020,28,0,0,0,+3,1.120
04-08-2020,32,0,0,0,+4,1.143
04-09-2020,40,0,0,0,+8,1.250
04-10-2020,42,0,0,0,+2,1.050
04-11-2020,49,0,0,0,+7,1.167
04-12-2020,53,0,0,53,+4,1.082
04-13-2020,91,0,0,91,+38,1.717
04-14-2020,110,0,0,110,+19,1.209
04-15-2020,164,0,0,164,+54,1.491
04-16-2020,276,1,0,275,+112,1.683
04-17-2020,428,1,0,427,+152,1.551
04-18-2020,983,1,0,982,+555,2.297
04-19-2020,1834,1,0,1833,+851,1.866
04-20-2020,2073,1,0,2072,+239,1.130
04-21-2020,2132,1,0,2131,+59,1.028
04-22-2020,2137,3,0,2134,+5,1.002
04-23-2020,2161,3,0,2158,+24,1.011
04-24-2020,2169,4,0,2165,+8,1.004
04-25-2020,2172,4,0,2168,+3,1.001
04-26-2020,2178,4,0,2174,+6,1.003
04-27-2020,2188,4,0,2184,+10,1.005
04-28-2020,2191,4,0,2187,+3,1.001
04-29-2020,2196,4,0,2192,+5,1.002
04-30-2020,2196,4,0,2192,+0,1.000
05-01-2020,2276,4,0,2272,+80,1.036
05-02-2020,2294,4,0,2290,+18,1.008
05-03-2020,2329,4,0,2325,+35,1.015
05-04-2020,2332,4,0,2328,+3,1.001
05-05-2020,2335,9,0,2326,+3,1.001
05-06-2020,2347,13,0,2334,+12,1.005
05-07-2020,2350,13,0,2337,+3,1.001
05-08-2020,2366,13,0,2353,+16,1.007
05-09-2020,2381,13,0,2368,+15,1.006
05-10-2020,2387,13,0,2374,+6,1.003
05-11-2020,2404,14,0,2390,+17,1.007
05-12-2020,2412,14,0,2398,+8,1.003
05-13-2020,2419,15,0,2404,+7,1.003
05-14-2020,2431,15,0,2416,+12,1.005
05-15-2020,2436,15,0,2421,+5,1.002
05-16-2020,2449,15,0,2434,+13,1.005
05-17-2020,2500,15,0,2485,+51,1.021
05-18-2020,2513,15,0,2498,+13,1.005
05-19-2020,2524,15,0,2509,+11,1.004
05-20-2020,2540,18,0,2522,+16,1.006
05-21-2020,2557,18,0,2539,+17,1.007
05-22-2020,2581,18,0,2563,+24,1.009
05-23-2020,2608,21,0,2587,+27,1.010
05-24-2020,2617,21,0,2596,+9,1.003
05-25-2020,2619,21,0,2598,+2,1.001
05-26-2020,2623,23,0,2600,+4,1.002
05-27-2020,2628,23,0,2605,+5,1.002
05-28-2020,2642,25,0,2617,+14,1.005
05-29-2020,2657,28,0,2629,+15,1.006
05-30-2020,2660,28,0,2632,+3,1.001
05-31-2020,2666,28,0,2638,+6,1.002
06-01-2020,2668,28,0,2640,+2,1.001
06-02-2020,2674,30,0,2644,+6,1.002
06-03-2020,2679,31,0,2648,+5,1.002
