Date,Confirmed,Deaths,Recovered,Active,Confirmed New Cases,Confirmed multiplication factor
03-22-2020,1900,4,0,0,+0,0.000
03-23-2020,2442,4,0,0,+542,1.285
03-24-2020,2869,9,0,0,+427,1.175
03-25-2020,3285,17,0,0,+416,1.145
03-26-2020,3914,17,0,0,+629,1.191
03-27-2020,4657,19,0,0,+743,1.190
03-28-2020,5537,27,0,0,+880,1.189
03-29-2020,6445,39,0,0,+908,1.164
03-30-2020,7344,39,0,0,+899,1.139
03-31-2020,8544,48,0,0,+1200,1.163
04-01-2020,9554,76,0,0,+1010,1.118
04-02-2020,10587,76,0,0,+1033,1.108
04-03-2020,12024,95,0,0,+1437,1.136
04-04-2020,13346,95,0,0,+1322,1.110
04-05-2020,14398,162,0,0,+1052,1.079
04-06-2020,15616,162,0,0,+1218,1.085
